criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,6,5,4,0.062078826799803394,auto,,0.0,True,True,True,68,0.0,,2019,0,,,0.732,0.11209963237621792,0.14253563390847712,0.08166363084395872,87,11.433038234710693,"./trained_models/randomForest_credit_9_mse_6_5_4_0.062078826799803394_auto_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,10,9,4,0.011963273301560327,log2,,0.0,True,False,False,56,0.0,,2019,0,,,0.74,0.040129567911103455,0.02925731432858214,0.05100182149362477,88,11.50760006904602,"./trained_models/randomForest_credit_9_mse_10_9_4_0.011963273301560327_log2_None_0.0_True_False_False_56_0.0_None_2019_0_None_None.pkl"
mse,13,5,4,0.062078826799803394,auto,,0.0,True,True,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,89,11.633867502212524,"./trained_models/randomForest_credit_9_mse_13_5_4_0.062078826799803394_auto_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,8,5,0.022597115925509427,auto,,0.0,True,False,False,60,0.0,,2019,0,,,0.752,0.05182021826039389,0.0547636909227307,0.048876745598057075,90,11.750661611557007,"./trained_models/randomForest_credit_9_mse_None_8_5_0.022597115925509427_auto_None_0.0_True_False_False_60_0.0_None_2019_0_None_None.pkl"
mse,,6,5,0.00947535646044314,sqrt,,0.0,True,False,True,58,0.0,,2019,0,,,0.764,0.050514108490692815,0.03150787696924234,0.06952034001214329,91,11.828633785247803,"./trained_models/randomForest_credit_9_mse_None_6_5_0.00947535646044314_sqrt_None_0.0_True_False_True_58_0.0_None_2019_0_None_None.pkl"
mse,11,3,3,0.03902253910852959,,,0.0,True,True,True,100,0.0,,2019,0,,,0.756,0.09253201278461691,0.10127531882970742,0.0837887067395264,92,12.0225350856781,"./trained_models/randomForest_credit_9_mse_11_3_3_0.03902253910852959_None_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,6,5,4,0.062078826799803394,auto,,0.0,True,True,True,68,0.0,,2019,0,,,0.732,0.11209963237621792,0.14253563390847712,0.08166363084395872,93,12.149705648422241,"./trained_models/randomForest_credit_9_mse_6_5_4_0.062078826799803394_auto_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,15,6,1,0.012965200242159417,log2,,0.0,True,True,False,50,0.0,,2019,0,,,0.768,0.023396104035116244,0.022505626406601642,0.024286581663630846,94,12.229446649551392,"./trained_models/randomForest_credit_9_mse_15_6_1_0.012965200242159417_log2_None_0.0_True_True_False_50_0.0_None_2019_0_None_None.pkl"
mse,9,5,4,0.062078826799803394,auto,,0.0,True,True,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,95,12.355374336242676,"./trained_models/randomForest_credit_9_mse_9_5_4_0.062078826799803394_auto_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,8,5,4,0.062078826799803394,auto,,0.0,True,True,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,96,12.482831001281738,"./trained_models/randomForest_credit_9_mse_8_5_4_0.062078826799803394_auto_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,8,2,4,0.024180110496256468,auto,,0.0,True,True,True,59,0.0,,2019,0,,,0.764,0.04544362411185675,0.04201050262565642,0.048876745598057075,97,12.608970880508423,"./trained_models/randomForest_credit_9_mse_8_2_4_0.024180110496256468_auto_None_0.0_True_True_True_59_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.03829307027276074,sqrt,,0.0,True,True,True,83,0.0,,2019,0,,,0.756,0.016171506446739172,0.012003000750187509,0.020340012143290835,98,12.733099460601807,"./trained_models/randomForest_credit_9_mse_None_6_2_0.03829307027276074_sqrt_None_0.0_True_True_True_83_0.0_None_2019_0_None_None.pkl"
mse,17,3,5,0.0977299078467509,log2,,0.0,True,False,False,73,0.0,,2019,0,,,0.704,0.0,0.0,0.0,99,12.817738056182861,"./trained_models/randomForest_credit_9_mse_17_3_5_0.0977299078467509_log2_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,18,5,4,0.062078826799803394,auto,,0.0,True,True,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,100,12.944477796554565,"./trained_models/randomForest_credit_9_mse_18_5_4_0.062078826799803394_auto_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,17,5,4,0.062078826799803394,auto,,0.0,True,True,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,101,13.071609258651733,"./trained_models/randomForest_credit_9_mse_17_5_4_0.062078826799803394_auto_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,19,5,4,0.062078826799803394,auto,,0.0,True,True,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,102,13.199243783950806,"./trained_models/randomForest_credit_9_mse_19_5_4_0.062078826799803394_auto_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,10,5,4,0.062078826799803394,auto,,0.0,True,True,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,103,13.3239266872406,"./trained_models/randomForest_credit_9_mse_10_5_4_0.062078826799803394_auto_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,9,5,4,0.062078826799803394,auto,,0.0,True,True,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,104,13.450070858001709,"./trained_models/randomForest_credit_9_mse_9_5_4_0.062078826799803394_auto_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.062078826799803394,auto,,0.0,True,True,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,105,13.5794038772583,"./trained_models/randomForest_credit_9_mse_None_5_4_0.062078826799803394_auto_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.062078826799803394,auto,,0.0,True,True,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,106,13.70840859413147,"./trained_models/randomForest_credit_9_mse_None_5_4_0.062078826799803394_auto_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.062078826799803394,auto,,0.0,True,True,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,107,13.834798336029053,"./trained_models/randomForest_credit_9_mse_None_5_4_0.062078826799803394_auto_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.062078826799803394,auto,,0.0,True,True,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,108,13.962377786636353,"./trained_models/randomForest_credit_9_mse_None_5_4_0.062078826799803394_auto_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.062078826799803394,auto,,0.0,True,True,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,109,14.088715076446533,"./trained_models/randomForest_credit_9_mse_None_5_4_0.062078826799803394_auto_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.062078826799803394,auto,,0.0,True,True,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,110,14.216009855270386,"./trained_models/randomForest_credit_9_mse_None_5_4_0.062078826799803394_auto_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.062078826799803394,auto,,0.0,True,True,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,111,14.342454195022583,"./trained_models/randomForest_credit_9_mse_None_5_4_0.062078826799803394_auto_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.062078826799803394,auto,,0.0,True,True,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,112,14.468584299087524,"./trained_models/randomForest_credit_9_mse_None_5_5_0.062078826799803394_auto_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.062078826799803394,auto,,0.0,True,True,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,113,14.595880270004272,"./trained_models/randomForest_credit_9_mse_None_5_5_0.062078826799803394_auto_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.062078826799803394,auto,,0.0,True,True,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,114,14.72608232498169,"./trained_models/randomForest_credit_9_mse_None_5_5_0.062078826799803394_auto_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.062078826799803394,auto,,0.0,True,True,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,115,14.852811098098755,"./trained_models/randomForest_credit_9_mse_None_5_5_0.062078826799803394_auto_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.062078826799803394,auto,,0.0,True,True,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,116,14.981224775314331,"./trained_models/randomForest_credit_9_mse_None_5_5_0.062078826799803394_auto_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.062078826799803394,auto,,0.0,True,True,True,67,0.0,,2019,0,,,0.736,0.08393992851582659,0.07801950487621906,0.08986035215543411,117,15.10951042175293,"./trained_models/randomForest_credit_9_mse_None_5_5_0.062078826799803394_auto_None_0.0_True_True_True_67_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.062078826799803394,auto,,0.0,True,True,True,67,0.0,,2019,0,,,0.736,0.08393992851582659,0.07801950487621906,0.08986035215543411,118,15.233994960784912,"./trained_models/randomForest_credit_9_mse_None_5_5_0.062078826799803394_auto_None_0.0_True_True_True_67_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.062078826799803394,auto,,0.0,True,True,True,67,0.0,,2019,0,,,0.736,0.08393992851582659,0.07801950487621906,0.08986035215543411,119,15.358372449874878,"./trained_models/randomForest_credit_9_mse_None_5_5_0.062078826799803394_auto_None_0.0_True_True_True_67_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.062078826799803394,auto,,0.0,True,True,True,67,0.0,,2019,0,,,0.736,0.08393992851582659,0.07801950487621906,0.08986035215543411,120,15.483212947845459,"./trained_models/randomForest_credit_9_mse_None_5_5_0.062078826799803394_auto_None_0.0_True_True_True_67_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.062078826799803394,auto,,0.0,True,True,True,67,0.0,,2019,0,,,0.736,0.08393992851582659,0.07801950487621906,0.08986035215543411,121,15.606500148773193,"./trained_models/randomForest_credit_9_mse_None_5_5_0.062078826799803394_auto_None_0.0_True_True_True_67_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.062078826799803394,auto,,0.0,True,True,False,67,0.0,,2019,0,,,0.736,0.08393992851582659,0.07801950487621906,0.08986035215543411,122,15.730703592300415,"./trained_models/randomForest_credit_9_mse_None_5_5_0.062078826799803394_auto_None_0.0_True_True_False_67_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.062078826799803394,auto,,0.0,True,True,False,67,0.0,,2019,0,,,0.736,0.08393992851582659,0.07801950487621906,0.08986035215543411,123,15.8562912940979,"./trained_models/randomForest_credit_9_mse_None_5_5_0.062078826799803394_auto_None_0.0_True_True_False_67_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.03486519470379524,auto,,0.0,True,True,False,67,0.0,,2019,0,,,0.752,0.06754648589287578,0.07801950487621906,0.057073466909532494,124,15.994017601013184,"./trained_models/randomForest_credit_9_mse_None_5_5_0.03486519470379524_auto_None_0.0_True_True_False_67_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.03486519470379524,auto,,0.0,True,True,True,67,0.0,,2019,0,,,0.752,0.06754648589287578,0.07801950487621906,0.057073466909532494,125,16.129000663757324,"./trained_models/randomForest_credit_9_mse_None_5_5_0.03486519470379524_auto_None_0.0_True_True_True_67_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.03486519470379524,auto,,0.0,True,True,True,67,0.0,,2019,0,,,0.752,0.06754648589287578,0.07801950487621906,0.057073466909532494,126,16.264875650405884,"./trained_models/randomForest_credit_9_mse_None_5_5_0.03486519470379524_auto_None_0.0_True_True_True_67_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.03486519470379524,auto,,0.0,True,True,True,68,0.0,,2019,0,,,0.752,0.06754648589287578,0.07801950487621906,0.057073466909532494,127,16.401835441589355,"./trained_models/randomForest_credit_9_mse_None_5_5_0.03486519470379524_auto_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.03486519470379524,sqrt,,0.0,True,True,True,68,0.0,,2019,0,,,0.748,0.016977035697904447,0.030007501875468884,0.003946569520340011,128,16.500717878341675,"./trained_models/randomForest_credit_9_mse_None_5_5_0.03486519470379524_sqrt_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.03486519470379524,sqrt,,0.0,True,True,True,68,0.0,,2019,0,,,0.748,0.016977035697904447,0.030007501875468884,0.003946569520340011,129,16.600425720214844,"./trained_models/randomForest_credit_9_mse_None_5_5_0.03486519470379524_sqrt_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,20,4,4,0.05736580920376986,sqrt,,0.0,True,True,False,54,0.0,,2019,0,,,0.736,0.07872175238709496,0.12678169542385598,0.03066180935033394,130,16.680574417114258,"./trained_models/randomForest_credit_9_mse_20_4_4_0.05736580920376986_sqrt_None_0.0_True_True_False_54_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.03486519470379524,sqrt,,0.0,True,True,True,68,0.0,,2019,0,,,0.748,0.016977035697904447,0.030007501875468884,0.003946569520340011,131,16.780790328979492,"./trained_models/randomForest_credit_9_mse_None_5_5_0.03486519470379524_sqrt_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.03486519470379524,sqrt,,0.0,True,True,True,68,0.0,,2019,0,,,0.748,0.016977035697904447,0.030007501875468884,0.003946569520340011,132,16.8817400932312,"./trained_models/randomForest_credit_9_mse_None_5_4_0.03486519470379524_sqrt_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,2,3,0.09668272094391238,log2,,0.0,True,False,False,61,0.0,,2019,0,,,0.712,0.00450112528132033,0.00900225056264066,0.0,133,16.951738595962524,"./trained_models/randomForest_credit_9_mse_None_2_3_0.09668272094391238_log2_None_0.0_True_False_False_61_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.03486519470379524,sqrt,,0.0,True,True,True,68,0.0,,2019,0,,,0.748,0.016977035697904447,0.030007501875468884,0.003946569520340011,134,17.05156183242798,"./trained_models/randomForest_credit_9_mse_None_5_4_0.03486519470379524_sqrt_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.03486519470379524,sqrt,,0.0,True,True,True,68,0.0,,2019,0,,,0.748,0.016977035697904447,0.030007501875468884,0.003946569520340011,135,17.152494192123413,"./trained_models/randomForest_credit_9_mse_None_4_4_0.03486519470379524_sqrt_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.03486519470379524,sqrt,,0.0,True,True,True,68,0.0,,2019,0,,,0.748,0.016977035697904447,0.030007501875468884,0.003946569520340011,136,17.251994371414185,"./trained_models/randomForest_credit_9_mse_None_5_4_0.03486519470379524_sqrt_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.03486519470379524,sqrt,,0.0,True,False,True,68,0.0,,2019,0,,,0.748,0.016977035697904447,0.030007501875468884,0.003946569520340011,137,17.33838653564453,"./trained_models/randomForest_credit_9_mse_None_5_4_0.03486519470379524_sqrt_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.03486519470379524,sqrt,,0.0,True,False,True,68,0.0,,2019,0,,,0.748,0.016977035697904447,0.030007501875468884,0.003946569520340011,138,17.42468810081482,"./trained_models/randomForest_credit_9_mse_None_5_4_0.03486519470379524_sqrt_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.025511518685251044,sqrt,,0.0,True,False,True,68,0.0,,2019,0,,,0.768,0.05475082340712682,0.07276819204801199,0.03673345476624165,139,17.512996196746826,"./trained_models/randomForest_credit_9_mse_None_5_4_0.025511518685251044_sqrt_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,14,5,1,0.021469447538707453,auto,,0.0,True,False,True,90,0.0,,2019,0,,,0.76,0.06304536061155543,0.06901725431357836,0.057073466909532494,140,17.683716773986816,"./trained_models/randomForest_credit_9_mse_14_5_1_0.021469447538707453_auto_None_0.0_True_False_True_90_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.025511518685251044,sqrt,,0.0,True,False,True,68,0.0,,2019,0,,,0.768,0.05475082340712682,0.07276819204801199,0.03673345476624165,141,17.76923131942749,"./trained_models/randomForest_credit_9_mse_None_5_4_0.025511518685251044_sqrt_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.025511518685251044,sqrt,,0.0,True,False,True,68,0.0,,2019,0,,,0.768,0.05475082340712682,0.07276819204801199,0.03673345476624165,142,17.854208946228027,"./trained_models/randomForest_credit_9_mse_None_5_4_0.025511518685251044_sqrt_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.025511518685251044,sqrt,,0.0,True,False,True,68,0.0,,2019,0,,,0.768,0.05475082340712682,0.07276819204801199,0.03673345476624165,143,17.93899965286255,"./trained_models/randomForest_credit_9_mse_None_5_4_0.025511518685251044_sqrt_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.025511518685251044,sqrt,,0.0,True,False,True,68,0.0,,2019,0,,,0.768,0.05475082340712682,0.07276819204801199,0.03673345476624165,144,18.023874282836914,"./trained_models/randomForest_credit_9_mse_None_5_4_0.025511518685251044_sqrt_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.025511518685251044,sqrt,,0.0,True,False,True,68,0.0,,2019,0,,,0.768,0.05475082340712682,0.07276819204801199,0.03673345476624165,145,18.108635187149048,"./trained_models/randomForest_credit_9_mse_None_5_4_0.025511518685251044_sqrt_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.025511518685251044,sqrt,,0.0,True,False,True,68,0.0,,2019,0,,,0.768,0.05475082340712682,0.07276819204801199,0.03673345476624165,146,18.193946361541748,"./trained_models/randomForest_credit_9_mse_None_5_4_0.025511518685251044_sqrt_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.025511518685251044,sqrt,,0.0,True,False,True,68,0.0,,2019,0,,,0.768,0.05475082340712682,0.07276819204801199,0.03673345476624165,147,18.27895474433899,"./trained_models/randomForest_credit_9_mse_None_5_4_0.025511518685251044_sqrt_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.025511518685251044,sqrt,,0.0,True,False,False,68,0.0,,2019,0,,,0.768,0.05475082340712682,0.07276819204801199,0.03673345476624165,148,18.36352562904358,"./trained_models/randomForest_credit_9_mse_None_5_4_0.025511518685251044_sqrt_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.025511518685251044,sqrt,,0.0,True,True,False,68,0.0,,2019,0,,,0.768,0.05475082340712682,0.07276819204801199,0.03673345476624165,149,18.46475863456726,"./trained_models/randomForest_credit_9_mse_None_5_4_0.025511518685251044_sqrt_None_0.0_True_True_False_68_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.00116958879315332,sqrt,,0.0,True,True,False,68,0.0,,2019,0,,,0.764,0.012518384605258781,0.0007501875468867159,0.024286581663630846,150,18.577059268951416,"./trained_models/randomForest_credit_9_mse_None_5_4_0.00116958879315332_sqrt_None_0.0_True_True_False_68_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.00116958879315332,sqrt,,0.0,True,True,False,68,0.0,,2019,0,,,0.764,0.012518384605258781,0.0007501875468867159,0.024286581663630846,151,18.688295602798462,"./trained_models/randomForest_credit_9_mse_None_5_4_0.00116958879315332_sqrt_None_0.0_True_True_False_68_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.00116958879315332,sqrt,,0.0,True,True,False,68,0.0,,2019,0,,,0.764,0.037156488575695854,0.03150787696924234,0.042805100182149364,152,18.795498371124268,"./trained_models/randomForest_credit_9_mse_None_5_5_0.00116958879315332_sqrt_None_0.0_True_True_False_68_0.0_None_2019_0_None_None.pkl"
