penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,86,3.3651998043060303,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.0379904612550335,9.3120915146837,ovr,True,0.4920353717698558,balanced,2019,0,984,0.696,0.05236463942943845,0.052513128282070554,0.05221615057680634,87,3.3740081787109375,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.0379904612550335_9.3120915146837_ovr_True_0.4920353717698558_balanced_2019_0_984.pkl"
l2,hinge,True,0.054139227661562865,0.911434777995184,ovr,True,9.671985578788817,balanced,2019,0,994,0.74,0.1850007128375901,0.27831957989497375,0.09168184578020644,88,3.428112268447876,"./trained_models/svm_credit_9_l2_hinge_True_0.054139227661562865_0.911434777995184_ovr_True_9.671985578788817_balanced_2019_0_994.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,89,3.482921838760376,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.0861276029520766,4.693354272238812,ovr,True,3.3314614666746554,,2019,0,961,0.704,0.0,0.0,0.0,90,3.535311698913574,"./trained_models/svm_credit_9_l2_hinge_True_0.0861276029520766_4.693354272238812_ovr_True_3.3314614666746554_None_2019_0_961.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,91,3.5898139476776123,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.05405076177345823,7.042156936035625,ovr,True,9.9408551103492,,2019,0,1027,0.74,0.043419097032910324,0.06376594148537135,0.0230722525804493,92,3.5982589721679688,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.05405076177345823_7.042156936035625_ovr_True_9.9408551103492_None_2019_0_1027.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,93,3.6532347202301025,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,94,3.7083630561828613,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,95,3.7632598876953125,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_balanced_2019_0_1014.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,96,3.818490505218506,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_balanced_2019_0_1014.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,97,3.87308669090271,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.04891090895266638,4.6954517495642945,ovr,False,0.9204771104489018,balanced,2019,0,1010,0.704,0.0,0.0,0.0,98,3.9264464378356934,"./trained_models/svm_credit_9_l2_hinge_True_0.04891090895266638_4.6954517495642945_ovr_False_0.9204771104489018_balanced_2019_0_1010.pkl"
l2,hinge,True,0.04265057475092074,5.25950652824059,ovr,False,4.479774341436732,balanced,2019,0,1023,0.704,0.0,0.0,0.0,99,3.980280876159668,"./trained_models/svm_credit_9_l2_hinge_True_0.04265057475092074_5.25950652824059_ovr_False_4.479774341436732_balanced_2019_0_1023.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,100,4.035496950149536,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_balanced_2019_0_1014.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,False,2.1962143158415626,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,101,4.088639736175537,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_False_2.1962143158415626_balanced_2019_0_1014.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,102,4.144127607345581,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_balanced_2019_0_1014.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,103,4.1990721225738525,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,104,4.263828277587891,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,105,4.319582462310791,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,106,4.374884128570557,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.744,0.0417318582833322,0.06676669167291821,0.0166970248937462,107,4.3829185962677,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.744,0.0417318582833322,0.06676669167291821,0.0166970248937462,108,4.391101121902466,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.744,0.0417318582833322,0.06676669167291821,0.0166970248937462,109,4.399346828460693,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.744,0.0417318582833322,0.06676669167291821,0.0166970248937462,110,4.407552242279053,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.744,0.0417318582833322,0.06676669167291821,0.0166970248937462,111,4.415762662887573,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.744,0.0417318582833322,0.06676669167291821,0.0166970248937462,112,4.423835039138794,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.744,0.0417318582833322,0.06676669167291821,0.0166970248937462,113,4.43209171295166,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.744,0.0417318582833322,0.06676669167291821,0.0166970248937462,114,4.440257549285889,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,balanced,2019,0,1014,0.7,0.036235607171373946,0.02025506376594155,0.05221615057680634,115,4.448709011077881,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_balanced_2019_0_1014.pkl"
l1,squared_hinge,False,0.07405985317865064,4.0412832470758095,ovr,True,6.676742083477329,balanced,2019,0,1014,0.7,0.036235607171373946,0.02025506376594155,0.05221615057680634,116,4.4571123123168945,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.07405985317865064_4.0412832470758095_ovr_True_6.676742083477329_balanced_2019_0_1014.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,6.676742083477329,balanced,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,117,4.5123131275177,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_6.676742083477329_balanced_2019_0_1014.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,6.676742083477329,balanced,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,118,4.5676867961883545,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_6.676742083477329_balanced_2019_0_1014.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,6.676742083477329,balanced,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,119,4.623273849487305,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_6.676742083477329_balanced_2019_0_1014.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,6.676742083477329,balanced,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,120,4.678254842758179,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_6.676742083477329_balanced_2019_0_1014.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,False,6.676742083477329,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,121,4.732040882110596,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_False_6.676742083477329_balanced_2019_0_1014.pkl"
l2,hinge,True,0.007613028705333174,4.0412832470758095,ovr,False,6.676742083477329,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,122,4.785597324371338,"./trained_models/svm_credit_9_l2_hinge_True_0.007613028705333174_4.0412832470758095_ovr_False_6.676742083477329_balanced_2019_0_1014.pkl"
l2,hinge,True,0.007613028705333174,4.0412832470758095,ovr,False,6.676742083477329,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,123,4.838982582092285,"./trained_models/svm_credit_9_l2_hinge_True_0.007613028705333174_4.0412832470758095_ovr_False_6.676742083477329_None_2019_0_1014.pkl"
l2,hinge,True,0.007613028705333174,4.0412832470758095,ovr,False,6.676742083477329,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,124,4.89214825630188,"./trained_models/svm_credit_9_l2_hinge_True_0.007613028705333174_4.0412832470758095_ovr_False_6.676742083477329_None_2019_0_1014.pkl"
l2,hinge,True,0.007613028705333174,4.0412832470758095,ovr,False,6.676742083477329,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,125,4.945374011993408,"./trained_models/svm_credit_9_l2_hinge_True_0.007613028705333174_4.0412832470758095_ovr_False_6.676742083477329_balanced_2019_0_1014.pkl"
l2,hinge,True,0.007613028705333174,4.0412832470758095,ovr,False,6.676742083477329,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,126,4.999512434005737,"./trained_models/svm_credit_9_l2_hinge_True_0.007613028705333174_4.0412832470758095_ovr_False_6.676742083477329_balanced_2019_0_1014.pkl"
l2,hinge,True,0.007613028705333174,4.0412832470758095,ovr,False,6.676742083477329,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,127,5.0530290603637695,"./trained_models/svm_credit_9_l2_hinge_True_0.007613028705333174_4.0412832470758095_ovr_False_6.676742083477329_balanced_2019_0_1014.pkl"
l2,hinge,True,0.007613028705333174,4.0412832470758095,ovr,True,6.676742083477329,balanced,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,128,5.107813835144043,"./trained_models/svm_credit_9_l2_hinge_True_0.007613028705333174_4.0412832470758095_ovr_True_6.676742083477329_balanced_2019_0_1014.pkl"
l2,hinge,True,0.007613028705333174,4.0412832470758095,ovr,True,6.676742083477329,balanced,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,129,5.162983655929565,"./trained_models/svm_credit_9_l2_hinge_True_0.007613028705333174_4.0412832470758095_ovr_True_6.676742083477329_balanced_2019_0_1014.pkl"
l2,hinge,True,0.007613028705333174,4.0412832470758095,ovr,True,6.676742083477329,balanced,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,130,5.2178802490234375,"./trained_models/svm_credit_9_l2_hinge_True_0.007613028705333174_4.0412832470758095_ovr_True_6.676742083477329_balanced_2019_0_1014.pkl"
l2,hinge,True,0.007613028705333174,4.0412832470758095,ovr,True,6.676742083477329,balanced,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,131,5.272675037384033,"./trained_models/svm_credit_9_l2_hinge_True_0.007613028705333174_4.0412832470758095_ovr_True_6.676742083477329_balanced_2019_0_1014.pkl"
l2,hinge,True,0.007613028705333174,4.0412832470758095,ovr,True,6.676742083477329,balanced,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,132,5.3274452686309814,"./trained_models/svm_credit_9_l2_hinge_True_0.007613028705333174_4.0412832470758095_ovr_True_6.676742083477329_balanced_2019_0_1014.pkl"
l2,hinge,True,0.007613028705333174,4.0412832470758095,ovr,False,6.676742083477329,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,133,5.380854606628418,"./trained_models/svm_credit_9_l2_hinge_True_0.007613028705333174_4.0412832470758095_ovr_False_6.676742083477329_balanced_2019_0_1014.pkl"
l2,hinge,True,0.007613028705333174,4.0412832470758095,ovr,False,6.676742083477329,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,134,5.434329986572266,"./trained_models/svm_credit_9_l2_hinge_True_0.007613028705333174_4.0412832470758095_ovr_False_6.676742083477329_balanced_2019_0_1014.pkl"
l2,hinge,True,0.007613028705333174,4.0412832470758095,ovr,True,6.676742083477329,balanced,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,135,5.489200830459595,"./trained_models/svm_credit_9_l2_hinge_True_0.007613028705333174_4.0412832470758095_ovr_True_6.676742083477329_balanced_2019_0_1014.pkl"
l2,hinge,True,0.007613028705333174,4.0412832470758095,ovr,True,6.676742083477329,balanced,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,136,5.544195652008057,"./trained_models/svm_credit_9_l2_hinge_True_0.007613028705333174_4.0412832470758095_ovr_True_6.676742083477329_balanced_2019_0_1014.pkl"
l2,hinge,True,0.007613028705333174,4.0412832470758095,ovr,True,6.676742083477329,balanced,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,137,5.5995097160339355,"./trained_models/svm_credit_9_l2_hinge_True_0.007613028705333174_4.0412832470758095_ovr_True_6.676742083477329_balanced_2019_0_1014.pkl"
l2,hinge,True,0.007613028705333174,4.0412832470758095,ovr,True,6.676742083477329,balanced,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,138,5.65464973449707,"./trained_models/svm_credit_9_l2_hinge_True_0.007613028705333174_4.0412832470758095_ovr_True_6.676742083477329_balanced_2019_0_1014.pkl"
l2,hinge,True,0.007613028705333174,4.0412832470758095,ovr,True,6.676742083477329,balanced,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,139,5.709849119186401,"./trained_models/svm_credit_9_l2_hinge_True_0.007613028705333174_4.0412832470758095_ovr_True_6.676742083477329_balanced_2019_0_1014.pkl"
l2,hinge,True,0.007613028705333174,4.0412832470758095,ovr,True,6.676742083477329,,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,140,5.765189170837402,"./trained_models/svm_credit_9_l2_hinge_True_0.007613028705333174_4.0412832470758095_ovr_True_6.676742083477329_None_2019_0_1014.pkl"
l2,hinge,True,0.007613028705333174,4.0412832470758095,ovr,True,6.676742083477329,,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,141,5.820100784301758,"./trained_models/svm_credit_9_l2_hinge_True_0.007613028705333174_4.0412832470758095_ovr_True_6.676742083477329_None_2019_0_1014.pkl"
l2,hinge,True,0.007613028705333174,4.0412832470758095,ovr,True,6.991814656107976,,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,142,5.875765323638916,"./trained_models/svm_credit_9_l2_hinge_True_0.007613028705333174_4.0412832470758095_ovr_True_6.991814656107976_None_2019_0_1014.pkl"
l2,hinge,True,0.007613028705333174,4.0412832470758095,ovr,True,6.991814656107976,,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,143,5.931386470794678,"./trained_models/svm_credit_9_l2_hinge_True_0.007613028705333174_4.0412832470758095_ovr_True_6.991814656107976_None_2019_0_1014.pkl"
l2,hinge,True,0.007613028705333174,4.0412832470758095,ovr,True,6.991814656107976,,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,144,5.986471176147461,"./trained_models/svm_credit_9_l2_hinge_True_0.007613028705333174_4.0412832470758095_ovr_True_6.991814656107976_None_2019_0_1014.pkl"
