penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,squared_hinge,False,0.04104245353624788,0.3659159652826258,ovr,False,0.40054229051415247,,2019,0,1020,0.8070261638619334,0.029179777800526326,0.04612984434280043,0.012229711258252222,321,331.73072361946106,"./trained_models/svm_census_9_l2_squared_hinge_False_0.04104245353624788_0.3659159652826258_ovr_False_0.40054229051415247_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.04104245353624788,0.3659159652826258,ovr,False,0.40054229051415247,,2019,0,1020,0.8081316791548949,0.025490335026275512,0.04467796445693539,0.006302705595615632,322,331.85570073127747,"./trained_models/svm_census_9_l1_squared_hinge_False_0.04104245353624788_0.3659159652826258_ovr_False_0.40054229051415247_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.0774462581919669,0.3659159652826258,ovr,False,0.40054229051415247,,2019,0,1020,0.8086230192851002,0.018107802153554224,0.02738977003193016,0.008825834275178288,323,331.9651575088501,"./trained_models/svm_census_9_l1_squared_hinge_False_0.0774462581919669_0.3659159652826258_ovr_False_0.40054229051415247_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.0774462581919669,0.3659159652826258,ovr,False,0.40054229051415247,,2019,0,1020,0.8086230192851002,0.018107802153554224,0.02738977003193016,0.008825834275178288,324,332.0791127681732,"./trained_models/svm_census_9_l1_squared_hinge_False_0.0774462581919669_0.3659159652826258_ovr_False_0.40054229051415247_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.0774462581919669,0.3659159652826258,ovr,False,0.40054229051415247,,2019,0,1020,0.8086230192851002,0.018107802153554224,0.02738977003193016,0.008825834275178288,325,332.1889317035675,"./trained_models/svm_census_9_l1_squared_hinge_False_0.0774462581919669_0.3659159652826258_ovr_False_0.40054229051415247_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.0774462581919669,0.3659159652826258,ovr,False,0.40054229051415247,balanced,2019,0,1020,0.733202309298612,0.2902073428625015,0.21033223415948654,0.3700824515655165,326,332.29356813430786,"./trained_models/svm_census_9_l1_squared_hinge_False_0.0774462581919669_0.3659159652826258_ovr_False_0.40054229051415247_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.0774462581919669,0.3659159652826258,ovr,False,0.40054229051415247,balanced,2019,0,1020,0.733202309298612,0.2902073428625015,0.21033223415948654,0.3700824515655165,327,332.39836287498474,"./trained_models/svm_census_9_l1_squared_hinge_False_0.0774462581919669_0.3659159652826258_ovr_False_0.40054229051415247_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.0774462581919669,0.3659159652826258,ovr,False,0.40054229051415247,,2019,0,1020,0.8086230192851002,0.018107802153554224,0.02738977003193016,0.008825834275178288,328,332.50788140296936,"./trained_models/svm_census_9_l1_squared_hinge_False_0.0774462581919669_0.3659159652826258_ovr_False_0.40054229051415247_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.0774462581919669,0.3659159652826258,ovr,False,0.40054229051415247,,2019,0,1020,0.8086230192851002,0.018107802153554224,0.02738977003193016,0.008825834275178288,329,332.61773109436035,"./trained_models/svm_census_9_l1_squared_hinge_False_0.0774462581919669_0.3659159652826258_ovr_False_0.40054229051415247_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.0774462581919669,0.3659159652826258,ovr,False,0.40054229051415247,balanced,2019,0,1020,0.733202309298612,0.2902073428625015,0.21033223415948654,0.3700824515655165,330,332.72121834754944,"./trained_models/svm_census_9_l1_squared_hinge_False_0.0774462581919669_0.3659159652826258_ovr_False_0.40054229051415247_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.0774462581919669,0.3659159652826258,ovr,False,0.40054229051415247,balanced,2019,0,1020,0.733202309298612,0.2902073428625015,0.21033223415948654,0.3700824515655165,331,332.8265838623047,"./trained_models/svm_census_9_l1_squared_hinge_False_0.0774462581919669_0.3659159652826258_ovr_False_0.40054229051415247_balanced_2019_0_1020.pkl"
l2,squared_hinge,True,0.0774462581919669,0.3659159652826258,ovr,False,0.40054229051415247,balanced,2019,0,1020,0.7844245178724972,0.025676689513961296,0.023773133503901256,0.027580245524021337,332,334.4131157398224,"./trained_models/svm_census_9_l2_squared_hinge_True_0.0774462581919669_0.3659159652826258_ovr_False_0.40054229051415247_balanced_2019_0_1020.pkl"
l2,squared_hinge,True,0.05001623326383372,0.3659159652826258,ovr,False,0.40054229051415247,balanced,2019,0,1020,0.7844245178724972,0.025676689513961296,0.023773133503901256,0.027580245524021337,333,335.9936978816986,"./trained_models/svm_census_9_l2_squared_hinge_True_0.05001623326383372_0.3659159652826258_ovr_False_0.40054229051415247_balanced_2019_0_1020.pkl"
l2,squared_hinge,True,0.05001623326383372,0.3659159652826258,ovr,False,0.40054229051415247,balanced,2019,0,1020,0.7844245178724972,0.025676689513961296,0.023773133503901256,0.027580245524021337,334,337.5718903541565,"./trained_models/svm_census_9_l2_squared_hinge_True_0.05001623326383372_0.3659159652826258_ovr_False_0.40054229051415247_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.0753203250373202,4.219890891274931,ovr,True,3.082341125573653,balanced,2019,0,1012,0.7436432870654711,0.2932399264055804,0.22408590351530344,0.36239394929585733,335,337.6786575317383,"./trained_models/svm_census_9_l1_squared_hinge_False_0.0753203250373202_4.219890891274931_ovr_True_3.082341125573653_balanced_2019_0_1012.pkl"
l2,squared_hinge,True,0.08811621490808022,0.3659159652826258,ovr,False,0.40054229051415247,balanced,2019,0,1020,0.7844245178724972,0.025676689513961296,0.023773133503901256,0.027580245524021337,336,339.2625501155853,"./trained_models/svm_census_9_l2_squared_hinge_True_0.08811621490808022_0.3659159652826258_ovr_False_0.40054229051415247_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.08811621490808022,0.3659159652826258,ovr,False,0.40054229051415247,balanced,2019,0,1020,0.7421692666748557,0.2630666599177504,0.1877011964012787,0.33843212343422213,337,339.37031650543213,"./trained_models/svm_census_9_l2_squared_hinge_False_0.08811621490808022_0.3659159652826258_ovr_False_0.40054229051415247_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.08811621490808022,0.3659159652826258,ovr,False,0.40054229051415247,balanced,2019,0,1020,0.7421692666748557,0.2630666599177504,0.1877011964012787,0.33843212343422213,338,339.47862124443054,"./trained_models/svm_census_9_l2_squared_hinge_False_0.08811621490808022_0.3659159652826258_ovr_False_0.40054229051415247_balanced_2019_0_1020.pkl"
l2,hinge,True,0.009400952595443343,2.443735073858322,ovr,True,1.0449570933954215,balanced,2019,0,1015,0.8006387421692667,0.04194312561609252,0.04365343739094574,0.04023281384123931,339,341.1294960975647,"./trained_models/svm_census_9_l2_hinge_True_0.009400952595443343_2.443735073858322_ovr_True_1.0449570933954215_balanced_2019_0_1015.pkl"
l2,squared_hinge,False,0.08811621490808022,0.3659159652826258,ovr,False,0.40054229051415247,balanced,2019,0,1020,0.7421692666748557,0.2630666599177504,0.1877011964012787,0.33843212343422213,340,341.23755168914795,"./trained_models/svm_census_9_l2_squared_hinge_False_0.08811621490808022_0.3659159652826258_ovr_False_0.40054229051415247_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.08811621490808022,0.3659159652826258,ovr,False,0.40054229051415247,balanced,2019,0,1020,0.7421692666748557,0.2630666599177504,0.1877011964012787,0.33843212343422213,341,341.3453984260559,"./trained_models/svm_census_9_l2_squared_hinge_False_0.08811621490808022_0.3659159652826258_ovr_False_0.40054229051415247_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.08811621490808022,0.3659159652826258,ovr,False,0.40054229051415247,balanced,2019,0,1020,0.7421692666748557,0.2630666599177504,0.1877011964012787,0.33843212343422213,342,341.45413064956665,"./trained_models/svm_census_9_l2_squared_hinge_False_0.08811621490808022_0.3659159652826258_ovr_False_0.40054229051415247_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.08811621490808022,0.3659159652826258,ovr,True,0.40054229051415247,balanced,2019,0,1020,0.7425377717725096,0.26369744208764107,0.1877011964012787,0.33969368777400344,343,341.5637173652649,"./trained_models/svm_census_9_l2_squared_hinge_False_0.08811621490808022_0.3659159652826258_ovr_True_0.40054229051415247_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.08811621490808022,0.3659159652826258,ovr,True,0.40054229051415247,balanced,2019,0,1020,0.7425377717725096,0.26369744208764107,0.1877011964012787,0.33969368777400344,344,341.67383790016174,"./trained_models/svm_census_9_l2_squared_hinge_False_0.08811621490808022_0.3659159652826258_ovr_True_0.40054229051415247_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.08811621490808022,7.122934365840206,ovr,True,0.40054229051415247,balanced,2019,0,1020,0.7425377717725096,0.26369744208764107,0.1877011964012787,0.33969368777400344,345,341.7830321788788,"./trained_models/svm_census_9_l2_squared_hinge_False_0.08811621490808022_7.122934365840206_ovr_True_0.40054229051415247_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.08811621490808022,7.122934365840206,ovr,True,0.40054229051415247,balanced,2019,0,1020,0.7425377717725096,0.26369744208764107,0.1877011964012787,0.33969368777400344,346,341.8928143978119,"./trained_models/svm_census_9_l2_squared_hinge_False_0.08811621490808022_7.122934365840206_ovr_True_0.40054229051415247_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.08811621490808022,2.3539270363429314,ovr,True,0.40054229051415247,balanced,2019,0,1020,0.7425377717725096,0.26369744208764107,0.1877011964012787,0.33969368777400344,347,342.0040032863617,"./trained_models/svm_census_9_l2_squared_hinge_False_0.08811621490808022_2.3539270363429314_ovr_True_0.40054229051415247_balanced_2019_0_1020.pkl"
l2,hinge,True,0.01898975639043761,6.23805515724484,ovr,False,4.735751296040917,,2019,0,992,0.7781599312123818,0.029915617909953438,0.05936845091134388,0.00046278490856299995,348,343.5744845867157,"./trained_models/svm_census_9_l2_hinge_True_0.01898975639043761_6.23805515724484_ovr_False_4.735751296040917_None_2019_0_992.pkl"
l2,squared_hinge,False,0.08811621490808022,2.3539270363429314,ovr,True,0.40054229051415247,,2019,0,1020,0.8075175039921385,0.05273410969148204,0.10065185301302398,0.004816366369940088,349,343.68299198150635,"./trained_models/svm_census_9_l2_squared_hinge_False_0.08811621490808022_2.3539270363429314_ovr_True_0.40054229051415247_None_2019_0_1020.pkl"
l2,squared_hinge,True,0.09952692323542545,3.275371390051945,ovr,True,3.795066800411172,balanced,2019,0,963,0.2952954182532858,0.0393191364054995,0.004986404955053314,0.07365186785594569,350,345.2254674434662,"./trained_models/svm_census_9_l2_squared_hinge_True_0.09952692323542545_3.275371390051945_ovr_True_3.795066800411172_balanced_2019_0_963.pkl"
l2,squared_hinge,False,0.08811621490808022,2.3539270363429314,ovr,True,0.40054229051415247,,2019,0,1020,0.8075175039921385,0.05273410969148204,0.10065185301302398,0.004816366369940088,351,345.3338747024536,"./trained_models/svm_census_9_l2_squared_hinge_False_0.08811621490808022_2.3539270363429314_ovr_True_0.40054229051415247_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.0499149454861944,6.97406006494862,ovr,False,8.049063601856945,,2019,0,991,0.8081316791548949,0.025490335026275512,0.04467796445693539,0.006302705595615632,352,345.45882630348206,"./trained_models/svm_census_9_l1_squared_hinge_False_0.0499149454861944_6.97406006494862_ovr_False_8.049063601856945_None_2019_0_991.pkl"
l2,hinge,True,0.05784456462912753,7.1013520603906874,ovr,False,2.7605894883280038,,2019,0,1027,0.7876182287188306,0.0074911511932680246,0.005693683202794758,0.009288619183741291,353,347.08280539512634,"./trained_models/svm_census_9_l2_hinge_True_0.05784456462912753_7.1013520603906874_ovr_False_2.7605894883280038_None_2019_0_1027.pkl"
l2,squared_hinge,False,0.08811621490808022,2.3539270363429314,ovr,True,0.40054229051415247,,2019,0,1020,0.8075175039921385,0.05273410969148204,0.10065185301302398,0.004816366369940088,354,347.19145226478577,"./trained_models/svm_census_9_l2_squared_hinge_False_0.08811621490808022_2.3539270363429314_ovr_True_0.40054229051415247_None_2019_0_1020.pkl"
l2,squared_hinge,False,0.08811621490808022,2.3539270363429314,ovr,True,0.40054229051415247,balanced,2019,0,1020,0.7425377717725096,0.26369744208764107,0.1877011964012787,0.33969368777400344,355,347.3008737564087,"./trained_models/svm_census_9_l2_squared_hinge_False_0.08811621490808022_2.3539270363429314_ovr_True_0.40054229051415247_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.08811621490808022,2.3539270363429314,ovr,True,0.40054229051415247,balanced,2019,0,1020,0.7425377717725096,0.26369744208764107,0.1877011964012787,0.33969368777400344,356,347.4105086326599,"./trained_models/svm_census_9_l2_squared_hinge_False_0.08811621490808022_2.3539270363429314_ovr_True_0.40054229051415247_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.08811621490808022,2.3539270363429314,ovr,True,0.40054229051415247,,2019,0,1020,0.8075175039921385,0.05273410969148204,0.10065185301302398,0.004816366369940088,357,347.519403219223,"./trained_models/svm_census_9_l2_squared_hinge_False_0.08811621490808022_2.3539270363429314_ovr_True_0.40054229051415247_None_2019_0_1020.pkl"
l2,squared_hinge,False,0.08811621490808022,2.3539270363429314,ovr,True,0.40054229051415247,,2019,0,1020,0.8075175039921385,0.05273410969148204,0.10065185301302398,0.004816366369940088,358,347.62857699394226,"./trained_models/svm_census_9_l2_squared_hinge_False_0.08811621490808022_2.3539270363429314_ovr_True_0.40054229051415247_None_2019_0_1020.pkl"
l2,squared_hinge,False,0.08811621490808022,2.3539270363429314,ovr,True,4.652593975829485,,2019,0,1020,0.8071489988944847,0.03214059790915006,0.030694756250268296,0.033586439568031826,359,347.7367389202118,"./trained_models/svm_census_9_l2_squared_hinge_False_0.08811621490808022_2.3539270363429314_ovr_True_4.652593975829485_None_2019_0_1020.pkl"
l2,squared_hinge,False,0.08811621490808022,2.3539270363429314,ovr,True,4.652593975829485,,2019,0,1020,0.8071489988944847,0.03214059790915006,0.030694756250268296,0.033586439568031826,360,347.84505677223206,"./trained_models/svm_census_9_l2_squared_hinge_False_0.08811621490808022_2.3539270363429314_ovr_True_4.652593975829485_None_2019_0_1020.pkl"
l2,squared_hinge,False,0.08811621490808022,2.3539270363429314,ovr,True,4.652593975829485,,2019,0,1020,0.8071489988944847,0.03214059790915006,0.030694756250268296,0.033586439568031826,361,347.95388102531433,"./trained_models/svm_census_9_l2_squared_hinge_False_0.08811621490808022_2.3539270363429314_ovr_True_4.652593975829485_None_2019_0_1020.pkl"
l2,squared_hinge,False,0.08811621490808022,2.3539270363429314,ovr,True,4.652593975829485,,2019,0,1020,0.8071489988944847,0.03214059790915006,0.030694756250268296,0.033586439568031826,362,348.0629675388336,"./trained_models/svm_census_9_l2_squared_hinge_False_0.08811621490808022_2.3539270363429314_ovr_True_4.652593975829485_None_2019_0_1020.pkl"
l2,squared_hinge,False,0.08811621490808022,2.3539270363429314,ovr,False,4.652593975829485,,2019,0,1020,0.8075175039921385,0.05273410969148204,0.10065185301302398,0.004816366369940088,363,348.1697726249695,"./trained_models/svm_census_9_l2_squared_hinge_False_0.08811621490808022_2.3539270363429314_ovr_False_4.652593975829485_None_2019_0_1020.pkl"
l2,squared_hinge,False,0.08811621490808022,2.3539270363429314,ovr,False,4.652593975829485,,2019,0,1020,0.8075175039921385,0.05273410969148204,0.10065185301302398,0.004816366369940088,364,348.2761549949646,"./trained_models/svm_census_9_l2_squared_hinge_False_0.08811621490808022_2.3539270363429314_ovr_False_4.652593975829485_None_2019_0_1020.pkl"
l2,squared_hinge,False,0.08811621490808022,7.957308754289448,ovr,False,4.652593975829485,,2019,0,1020,0.8075175039921385,0.05273410969148204,0.10065185301302398,0.004816366369940088,365,348.3833096027374,"./trained_models/svm_census_9_l2_squared_hinge_False_0.08811621490808022_7.957308754289448_ovr_False_4.652593975829485_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.08811621490808022,7.957308754289448,ovr,False,4.652593975829485,,2019,0,1020,0.8085001842525489,0.010099878349049716,0.006063184767577889,0.014136571930521542,366,348.4848053455353,"./trained_models/svm_census_9_l1_squared_hinge_False_0.08811621490808022_7.957308754289448_ovr_False_4.652593975829485_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.08811621490808022,7.957308754289448,ovr,False,4.652593975829485,,2019,0,1020,0.8085001842525489,0.010099878349049716,0.006063184767577889,0.014136571930521542,367,348.58931255340576,"./trained_models/svm_census_9_l1_squared_hinge_False_0.08811621490808022_7.957308754289448_ovr_False_4.652593975829485_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.08811621490808022,7.957308754289448,ovr,False,4.652593975829485,,2019,0,1020,0.8085001842525489,0.010099878349049716,0.006063184767577889,0.014136571930521542,368,348.69287180900574,"./trained_models/svm_census_9_l1_squared_hinge_False_0.08811621490808022_7.957308754289448_ovr_False_4.652593975829485_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.08811621490808022,7.957308754289448,ovr,False,4.652593975829485,,2019,0,1020,0.8085001842525489,0.010099878349049716,0.006063184767577889,0.014136571930521542,369,348.79622411727905,"./trained_models/svm_census_9_l1_squared_hinge_False_0.08811621490808022_7.957308754289448_ovr_False_4.652593975829485_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.005764742797928951,7.957308754289448,ovr,False,4.652593975829485,,2019,0,1020,0.8067804937968308,0.03378731440769978,0.059034406567423814,0.008540222247975748,370,349.0104658603668,"./trained_models/svm_census_9_l1_squared_hinge_False_0.005764742797928951_7.957308754289448_ovr_False_4.652593975829485_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.005764742797928951,7.957308754289448,ovr,False,4.652593975829485,,2019,0,1020,0.8067804937968308,0.03378731440769978,0.059034406567423814,0.008540222247975748,371,349.22553157806396,"./trained_models/svm_census_9_l1_squared_hinge_False_0.005764742797928951_7.957308754289448_ovr_False_4.652593975829485_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.005764742797928951,7.957308754289448,ovr,False,4.652593975829485,,2019,0,1020,0.8067804937968308,0.03378731440769978,0.059034406567423814,0.008540222247975748,372,349.44022250175476,"./trained_models/svm_census_9_l1_squared_hinge_False_0.005764742797928951_7.957308754289448_ovr_False_4.652593975829485_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.005764742797928951,7.957308754289448,ovr,True,4.652593975829485,,2019,0,1020,0.8087458543176514,0.06078475985058998,0.07543617047085321,0.04613334923032675,373,349.69891023635864,"./trained_models/svm_census_9_l1_squared_hinge_False_0.005764742797928951_7.957308754289448_ovr_True_4.652593975829485_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.04898905825717121,7.957308754289448,ovr,True,4.652593975829485,,2019,0,1020,0.8088686893502027,0.036504201110420714,0.04151667329156844,0.03149172892927299,374,349.83130049705505,"./trained_models/svm_census_9_l1_squared_hinge_False_0.04898905825717121_7.957308754289448_ovr_True_4.652593975829485_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.04898905825717121,7.957308754289448,ovr,True,4.652593975829485,,2019,0,1020,0.8088686893502027,0.036504201110420714,0.04151667329156844,0.03149172892927299,375,349.9815266132355,"./trained_models/svm_census_9_l1_squared_hinge_False_0.04898905825717121_7.957308754289448_ovr_True_4.652593975829485_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.04898905825717121,7.957308754289448,ovr,True,4.652593975829485,,2019,0,1020,0.8088686893502027,0.036504201110420714,0.04151667329156844,0.03149172892927299,376,350.12296962738037,"./trained_models/svm_census_9_l1_squared_hinge_False_0.04898905825717121_7.957308754289448_ovr_True_4.652593975829485_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.04898905825717121,7.957308754289448,ovr,True,4.652593975829485,,2019,0,1020,0.8088686893502027,0.036504201110420714,0.04151667329156844,0.03149172892927299,377,350.26442432403564,"./trained_models/svm_census_9_l1_squared_hinge_False_0.04898905825717121_7.957308754289448_ovr_True_4.652593975829485_None_2019_0_1020.pkl"
l2,squared_hinge,False,0.04898905825717121,7.957308754289448,ovr,True,4.652593975829485,,2019,0,1020,0.8086230192851002,0.05516324678339418,0.06803867449711393,0.04228781906967444,378,350.3903212547302,"./trained_models/svm_census_9_l2_squared_hinge_False_0.04898905825717121_7.957308754289448_ovr_True_4.652593975829485_None_2019_0_1020.pkl"
l2,squared_hinge,True,0.04898905825717121,7.957308754289448,ovr,True,4.652593975829485,,2019,0,1020,0.7850386930352536,0.009074352134159686,0.01687390479176347,0.0012747994765559018,379,352.1313986778259,"./trained_models/svm_census_9_l2_squared_hinge_True_0.04898905825717121_7.957308754289448_ovr_True_4.652593975829485_None_2019_0_1020.pkl"
l2,squared_hinge,True,0.04898905825717121,7.957308754289448,ovr,True,4.652593975829485,,2019,0,1020,0.7850386930352536,0.009074352134159686,0.01687390479176347,0.0012747994765559018,380,353.87561321258545,"./trained_models/svm_census_9_l2_squared_hinge_True_0.04898905825717121_7.957308754289448_ovr_True_4.652593975829485_None_2019_0_1020.pkl"
l2,squared_hinge,True,0.04898905825717121,7.957308754289448,ovr,False,4.652593975829485,,2019,0,1020,0.7860213732956639,0.01609646074575418,0.031148235443411207,0.0010446860480971543,381,355.5653257369995,"./trained_models/svm_census_9_l2_squared_hinge_True_0.04898905825717121_7.957308754289448_ovr_False_4.652593975829485_None_2019_0_1020.pkl"
l2,squared_hinge,True,0.04898905825717121,7.957308754289448,ovr,False,4.652593975829485,balanced,2019,0,1020,0.8075175039921385,0.022155188740222938,0.030567856722968967,0.013742520757476909,382,357.24391984939575,"./trained_models/svm_census_9_l2_squared_hinge_True_0.04898905825717121_7.957308754289448_ovr_False_4.652593975829485_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.04898905825717121,7.957308754289448,ovr,False,4.652593975829485,balanced,2019,0,1020,0.7421692666748557,0.2630666599177504,0.1877011964012787,0.33843212343422213,383,357.3622455596924,"./trained_models/svm_census_9_l2_squared_hinge_False_0.04898905825717121_7.957308754289448_ovr_False_4.652593975829485_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.04898905825717121,7.957308754289448,ovr,False,6.01920789026064,balanced,2019,0,1020,0.7421692666748557,0.2630666599177504,0.1877011964012787,0.33843212343422213,384,357.4804825782776,"./trained_models/svm_census_9_l2_squared_hinge_False_0.04898905825717121_7.957308754289448_ovr_False_6.01920789026064_balanced_2019_0_1020.pkl"
l2,hinge,True,0.028611067257050267,5.472542259205382,ovr,False,7.492380937253359,,2019,0,979,0.7705441591942022,0.0173381034275903,0.028683025508671148,0.0059931813465094515,385,359.11361384391785,"./trained_models/svm_census_9_l2_hinge_True_0.028611067257050267_5.472542259205382_ovr_False_7.492380937253359_None_2019_0_979.pkl"
