solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
lbfgs,l2,False,0.07829845642628114,23.188086498581203,True,2.9342627269636186,960,ovr,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,78,33.18012976646423,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.07829845642628114_23.188086498581203_True_2.9342627269636186_960_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.4819750645653145,61.643140873450534,False,2.490373729330084,1009,ovr,,,2019,0,True,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,79,33.35100317001343,"./trained_models/logisticRegression_census_8_saga_l1_False_0.4819750645653145_61.643140873450534_False_2.490373729330084_1009_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.07829845642628114,23.188086498581203,True,2.9342627269636186,960,ovr,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,80,34.134166955947876,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.07829845642628114_23.188086498581203_True_2.9342627269636186_960_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.9321023250940967,77.45812871264539,False,5.957686832210655,1011,ovr,,,2019,0,False,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,81,34.30563521385193,"./trained_models/logisticRegression_census_8_saga_l2_False_0.9321023250940967_77.45812871264539_False_5.957686832210655_1011_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.07829845642628114,23.188086498581203,True,2.9342627269636186,960,ovr,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,82,34.898245334625244,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.07829845642628114_23.188086498581203_True_2.9342627269636186_960_ovr_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.41590964079653514,56.78403549341103,True,3.6876259333593313,952,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,83,35.20935797691345,"./trained_models/logisticRegression_census_8_newton-cg_none_False_0.41590964079653514_56.78403549341103_True_3.6876259333593313_952_auto_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.402337056724901,94.67072376257599,True,7.076563955898642,1017,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,84,35.523701906204224,"./trained_models/logisticRegression_census_8_newton-cg_none_False_0.402337056724901_94.67072376257599_True_7.076563955898642_1017_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.7991172041392046,92.51899556398298,True,2.9274599752230777,952,multinomial,,,2019,0,False,,0.8080088441223436,0.06638824292851944,0.09786401788158014,0.034912467975458744,85,35.7049765586853,"./trained_models/logisticRegression_census_8_saga_l1_False_0.7991172041392046_92.51899556398298_True_2.9274599752230777_952_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.07829845642628114,23.188086498581203,True,2.9342627269636186,960,ovr,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,86,36.28915500640869,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.07829845642628114_23.188086498581203_True_2.9342627269636186_960_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.07829845642628114,23.188086498581203,True,2.9342627269636186,960,ovr,,,2019,0,False,,0.8073946689595872,0.0749776133973635,0.11003215947450048,0.039923067320226525,87,36.47456765174866,"./trained_models/logisticRegression_census_8_saga_l2_False_0.07829845642628114_23.188086498581203_True_2.9342627269636186_960_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.07829845642628114,23.188086498581203,True,2.9342627269636186,960,ovr,,,2019,0,True,,0.8073946689595872,0.0749776133973635,0.11003215947450048,0.039923067320226525,88,36.657947063446045,"./trained_models/logisticRegression_census_8_saga_l2_False_0.07829845642628114_23.188086498581203_True_2.9342627269636186_960_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.763998516794672,73.5717542749633,True,1.0240298804411987,1037,ovr,,,2019,0,True,,0.805552143471318,0.06332123898100628,0.07784417480156919,0.048798303160443354,89,36.828596115112305,"./trained_models/logisticRegression_census_8_sag_l2_False_0.763998516794672_73.5717542749633_True_1.0240298804411987_1037_ovr_None_None_2019_0_True_None.pkl"
saga,l2,False,0.07829845642628114,23.188086498581203,True,8.613166519238467,960,ovr,,,2019,0,True,,0.8073946689595872,0.0749776133973635,0.11003215947450048,0.039923067320226525,90,37.01233911514282,"./trained_models/logisticRegression_census_8_saga_l2_False_0.07829845642628114_23.188086498581203_True_8.613166519238467_960_ovr_None_None_2019_0_True_None.pkl"
saga,l2,False,0.5167170722675366,44.59978922711658,False,1.3546070730222832,967,auto,,,2019,0,True,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,91,37.185113191604614,"./trained_models/logisticRegression_census_8_saga_l2_False_0.5167170722675366_44.59978922711658_False_1.3546070730222832_967_auto_None_None_2019_0_True_None.pkl"
saga,l2,False,0.07829845642628114,47.50912399180172,True,8.613166519238467,960,ovr,,,2019,0,True,,0.8073946689595872,0.0749776133973635,0.11003215947450048,0.039923067320226525,92,37.368608713150024,"./trained_models/logisticRegression_census_8_saga_l2_False_0.07829845642628114_47.50912399180172_True_8.613166519238467_960_ovr_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.6358587506328751,93.27968405671105,False,3.2954662753461843,1025,auto,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,93,37.80585312843323,"./trained_models/logisticRegression_census_8_lbfgs_none_False_0.6358587506328751_93.27968405671105_False_3.2954662753461843_1025_auto_None_None_2019_0_True_None.pkl"
saga,l2,False,0.07829845642628114,47.50912399180172,True,8.613166519238467,960,ovr,,,2019,0,True,,0.8073946689595872,0.0749776133973635,0.11003215947450048,0.039923067320226525,94,37.990493297576904,"./trained_models/logisticRegression_census_8_saga_l2_False_0.07829845642628114_47.50912399180172_True_8.613166519238467_960_ovr_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.7842818134000367,33.31548160516922,False,9.862083375709963,1025,multinomial,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,95,38.655028104782104,"./trained_models/logisticRegression_census_8_lbfgs_none_False_0.7842818134000367_33.31548160516922_False_9.862083375709963_1025_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.39718050130476956,92.80027520461653,False,6.92055461345424,981,auto,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,96,39.09939932823181,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.39718050130476956_92.80027520461653_False_6.92055461345424_981_auto_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.5655609996228418,32.574538316667166,False,2.8744998760488905,1000,auto,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,97,39.35908102989197,"./trained_models/logisticRegression_census_8_newton-cg_none_False_0.5655609996228418_32.574538316667166_False_2.8744998760488905_1000_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.3136066282313943,15.101476539952225,True,0.6770972709365569,958,ovr,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,98,39.6744019985199,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.3136066282313943_15.101476539952225_True_0.6770972709365569_958_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5075555748962173,49.741999501058686,True,9.46661934158813,975,ovr,,,2019,0,False,,0.8067804937968308,0.07799897724135627,0.10715833409360459,0.048839620389107954,99,40.29107141494751,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5075555748962173_49.741999501058686_True_9.46661934158813_975_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.07829845642628114,47.50912399180172,True,8.613166519238467,960,ovr,,,2019,0,False,,0.8073946689595872,0.0749776133973635,0.11003215947450048,0.039923067320226525,100,40.47567415237427,"./trained_models/logisticRegression_census_8_saga_l2_False_0.07829845642628114_47.50912399180172_True_8.613166519238467_960_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.07829845642628114,16.87571566196651,True,8.613166519238467,960,ovr,,,2019,0,False,,0.8073946689595872,0.0749776133973635,0.11003215947450048,0.039923067320226525,101,40.6590576171875,"./trained_models/logisticRegression_census_8_saga_l2_False_0.07829845642628114_16.87571566196651_True_8.613166519238467_960_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.07829845642628114,16.87571566196651,True,3.894632499251598,960,ovr,,,2019,0,False,,0.8073946689595872,0.0749776133973635,0.11003215947450048,0.039923067320226525,102,40.84352970123291,"./trained_models/logisticRegression_census_8_saga_l2_False_0.07829845642628114_16.87571566196651_True_3.894632499251598_960_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.08916683712354072,22.819535155027893,True,8.033265434137064,1036,ovr,,,2019,0,False,,0.806411988699177,0.03284243444137294,0.04038751026366211,0.02529735861908378,103,41.022562742233276,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.08916683712354072_22.819535155027893_True_8.033265434137064_1036_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.07829845642628114,16.87571566196651,True,3.894632499251598,960,ovr,,,2019,0,False,,0.8073946689595872,0.0749776133973635,0.11003215947450048,0.039923067320226525,104,41.2088668346405,"./trained_models/logisticRegression_census_8_saga_l2_False_0.07829845642628114_16.87571566196651_True_3.894632499251598_960_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.8146899120686092,16.87571566196651,True,3.894632499251598,960,ovr,,,2019,0,False,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,105,41.378610610961914,"./trained_models/logisticRegression_census_8_saga_l2_False_0.8146899120686092_16.87571566196651_True_3.894632499251598_960_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.8146899120686092,16.87571566196651,True,3.894632499251598,960,ovr,,,2019,0,False,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,106,41.54790282249451,"./trained_models/logisticRegression_census_8_saga_l2_False_0.8146899120686092_16.87571566196651_True_3.894632499251598_960_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.8146899120686092,16.87571566196651,True,3.894632499251598,960,ovr,,,2019,0,False,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,107,41.71689176559448,"./trained_models/logisticRegression_census_8_saga_l2_False_0.8146899120686092_16.87571566196651_True_3.894632499251598_960_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.3654004310330238,14.245101922795742,True,1.3837707963590609,1004,ovr,,,2019,0,False,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,108,41.88692617416382,"./trained_models/logisticRegression_census_8_saga_l2_False_0.3654004310330238_14.245101922795742_True_1.3837707963590609_1004_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.8146899120686092,16.87571566196651,True,3.894632499251598,960,ovr,,,2019,0,False,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,109,42.0578875541687,"./trained_models/logisticRegression_census_8_saga_l2_False_0.8146899120686092_16.87571566196651_True_3.894632499251598_960_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.6390621952412967,16.87571566196651,True,3.894632499251598,960,ovr,,,2019,0,False,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,110,42.227802991867065,"./trained_models/logisticRegression_census_8_saga_l2_False_0.6390621952412967_16.87571566196651_True_3.894632499251598_960_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.6390621952412967,16.87571566196651,True,3.894632499251598,960,ovr,,,2019,0,False,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,111,42.39683747291565,"./trained_models/logisticRegression_census_8_saga_l2_False_0.6390621952412967_16.87571566196651_True_3.894632499251598_960_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.6390621952412967,4.14852530943316,True,3.894632499251598,960,ovr,,,2019,0,False,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,112,42.56555676460266,"./trained_models/logisticRegression_census_8_saga_l2_False_0.6390621952412967_4.14852530943316_True_3.894632499251598_960_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.6390621952412967,4.14852530943316,True,3.894632499251598,960,ovr,,,2019,0,False,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,113,42.734118938446045,"./trained_models/logisticRegression_census_8_saga_l1_False_0.6390621952412967_4.14852530943316_True_3.894632499251598_960_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.6390621952412967,4.14852530943316,True,3.894632499251598,960,ovr,,,2019,0,False,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,114,42.90547227859497,"./trained_models/logisticRegression_census_8_saga_l1_False_0.6390621952412967_4.14852530943316_True_3.894632499251598_960_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.6390621952412967,4.14852530943316,True,7.569126673155671,960,ovr,,,2019,0,False,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,115,43.07710814476013,"./trained_models/logisticRegression_census_8_saga_l1_False_0.6390621952412967_4.14852530943316_True_7.569126673155671_960_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.6390621952412967,4.14852530943316,True,7.569126673155671,960,ovr,,,2019,0,False,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,116,43.249242067337036,"./trained_models/logisticRegression_census_8_saga_l1_False_0.6390621952412967_4.14852530943316_True_7.569126673155671_960_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.3689917674073318,4.14852530943316,True,7.569126673155671,960,ovr,,,2019,0,False,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,117,43.42213678359985,"./trained_models/logisticRegression_census_8_saga_l1_False_0.3689917674073318_4.14852530943316_True_7.569126673155671_960_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.3689917674073318,4.14852530943316,True,7.569126673155671,960,ovr,,,2019,0,False,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,118,43.5923228263855,"./trained_models/logisticRegression_census_8_saga_l1_False_0.3689917674073318_4.14852530943316_True_7.569126673155671_960_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.3689917674073318,4.14852530943316,True,7.569126673155671,960,ovr,,,2019,0,False,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,119,43.763254165649414,"./trained_models/logisticRegression_census_8_saga_l1_False_0.3689917674073318_4.14852530943316_True_7.569126673155671_960_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.3689917674073318,4.14852530943316,True,7.569126673155671,960,ovr,,,2019,0,False,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,120,43.93386220932007,"./trained_models/logisticRegression_census_8_saga_l1_False_0.3689917674073318_4.14852530943316_True_7.569126673155671_960_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.3689917674073318,4.14852530943316,True,7.569126673155671,960,ovr,,,2019,0,True,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,121,44.10598683357239,"./trained_models/logisticRegression_census_8_saga_l1_False_0.3689917674073318_4.14852530943316_True_7.569126673155671_960_ovr_None_None_2019_0_True_None.pkl"
saga,l1,False,0.3689917674073318,4.14852530943316,True,7.569126673155671,1041,ovr,,,2019,0,True,,0.8071489988944847,0.05589333967484737,0.08439011039138766,0.027396568958307076,122,44.279247999191284,"./trained_models/logisticRegression_census_8_saga_l1_False_0.3689917674073318_4.14852530943316_True_7.569126673155671_1041_ovr_None_None_2019_0_True_None.pkl"
