solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
sag,l2,False,0.2729102847575862,42.339956651466984,True,4.175862616737228,976,ovr,,,2019,0,False,,0.8093600294804079,0.055429728378446334,0.10936499849773357,0.0014944582591591045,76,35.6839656829834,"./trained_models/logisticRegression_census_9_sag_l2_False_0.2729102847575862_42.339956651466984_True_4.175862616737228_976_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.8164156813584905,47.13310952368416,False,6.947691515960307,953,ovr,,,2019,0,False,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,77,35.77379608154297,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.8164156813584905_47.13310952368416_False_6.947691515960307_953_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.092796306635636,53.93107659275966,False,1.1740527882773515,981,auto,,,2019,0,False,,0.8082545141874462,0.06284108906513858,0.1175836090598798,0.008098569070397361,78,35.885045289993286,"./trained_models/logisticRegression_census_9_saga_l1_False_0.092796306635636_53.93107659275966_False_1.1740527882773515_981_auto_None_None_2019_0_False_None.pkl"
saga,none,False,0.7167510357650945,0.5559405523758816,False,3.671371307707529,950,ovr,,,2019,0,True,,0.8072718339270359,0.022925717013324073,0.038924563829529135,0.00692687019711901,79,35.97514033317566,"./trained_models/logisticRegression_census_9_saga_none_False_0.7167510357650945_0.5559405523758816_False_3.671371307707529_950_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.8164156813584905,47.13310952368416,False,6.947691515960307,953,ovr,,,2019,0,False,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,80,36.0667781829834,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.8164156813584905_47.13310952368416_False_6.947691515960307_953_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.61608992820631,38.50098491857895,False,4.9664285088451905,963,multinomial,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,81,36.66850662231445,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.61608992820631_38.50098491857895_False_4.9664285088451905_963_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.07625526714194206,3.4335073658274524,False,7.0274589064578326,980,auto,,,2019,0,False,,0.8082545141874462,0.06284108906513858,0.1175836090598798,0.008098569070397361,83,36.81199502944946,"./trained_models/logisticRegression_census_9_saga_l1_False_0.07625526714194206_3.4335073658274524_False_7.0274589064578326_980_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.018611951255925723,27.309145531382285,True,2.0101553400877488,1020,ovr,,,2019,0,True,,0.8070261638619334,0.10168451095888902,0.1320968094099732,0.07127221250780483,84,37.384297370910645,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.018611951255925723_27.309145531382285_True_2.0101553400877488_1020_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.07930430100423368,24.952072912221247,False,2.0203324624844337,1045,auto,,,2019,0,False,,0.8081316791548949,0.028065404181247845,0.042869646192920885,0.013261162169574802,85,37.486515283584595,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.07930430100423368_24.952072912221247_False_2.0203324624844337_1045_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.8164156813584905,47.13310952368416,False,6.947691515960307,953,ovr,,,2019,0,False,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,86,37.579692363739014,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.8164156813584905_47.13310952368416_False_6.947691515960307_953_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.8164156813584905,47.13310952368416,False,6.947691515960307,953,ovr,,,2019,0,False,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,87,37.67205476760864,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.8164156813584905_47.13310952368416_False_6.947691515960307_953_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.9695696093957833,32.715029323030166,True,6.395760215989271,969,auto,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,88,38.36083006858826,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.9695696093957833_32.715029323030166_True_6.395760215989271_969_auto_None_None_2019_0_True_None.pkl"
sag,none,False,0.30825412977391387,90.22336653678676,True,2.7173580748071235,999,auto,,,2019,0,True,,0.8093600294804079,0.055429728378446334,0.10936499849773357,0.0014944582591591045,90,38.46045804023743,"./trained_models/logisticRegression_census_9_sag_none_False_0.30825412977391387_90.22336653678676_True_2.7173580748071235_999_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.8164156813584905,38.23643799084615,False,6.947691515960307,953,ovr,,,2019,0,False,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,91,38.552483797073364,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.8164156813584905_38.23643799084615_False_6.947691515960307_953_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.4866714989193763,80.47939918908679,False,1.7925825442660048,998,multinomial,,,2019,0,True,,0.8078860090897924,0.0550647709795451,0.10426848954105294,0.005861052418037242,92,38.65177941322327,"./trained_models/logisticRegression_census_9_saga_none_False_0.4866714989193763_80.47939918908679_False_1.7925825442660048_998_multinomial_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.8164156813584905,38.23643799084615,False,6.947691515960307,953,ovr,,,2019,0,False,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,93,38.74234700202942,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.8164156813584905_38.23643799084615_False_6.947691515960307_953_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.2805225605207782,98.82409067324657,False,5.411351411961202,1038,ovr,,,2019,0,False,,0.8077631740572411,0.05197060753348837,0.09643244373032356,0.007508771336653168,94,38.84072995185852,"./trained_models/logisticRegression_census_9_saga_l1_False_0.2805225605207782_98.82409067324657_False_5.411351411961202_1038_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.038100357204241514,11.832122010975315,True,8.049124538963154,977,multinomial,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,95,39.532349586486816,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.038100357204241514_11.832122010975315_True_8.049124538963154_977_multinomial_None_None_2019_0_False_None.pkl"
saga,none,False,0.6096055793906183,87.66696959141032,True,4.808906300551311,968,multinomial,,,2019,0,True,,0.8080088441223436,0.05376395016786072,0.10177528706352629,0.005752613272195159,96,39.63176417350769,"./trained_models/logisticRegression_census_9_saga_none_False_0.6096055793906183_87.66696959141032_True_4.808906300551311_968_multinomial_None_None_2019_0_True_None.pkl"
saga,none,False,0.0334045357039803,82.7176753126435,False,4.087355540698831,1006,auto,,,2019,0,False,,0.806411988699177,0.0773253431866369,0.14207708399815622,0.012573602375117586,97,39.754515409469604,"./trained_models/logisticRegression_census_9_saga_none_False_0.0334045357039803_82.7176753126435_False_4.087355540698831_1006_auto_None_None_2019_0_False_None.pkl"
sag,none,False,0.34581294529282136,1.71984195661529,True,5.215332482075829,999,multinomial,,,2019,0,False,,0.8039552880481513,0.11073365627031416,0.21449005984805652,0.006977252692571795,98,39.85275483131409,"./trained_models/logisticRegression_census_9_sag_none_False_0.34581294529282136_1.71984195661529_True_5.215332482075829_999_multinomial_None_None_2019_0_False_None.pkl"
sag,none,False,0.8271857171796773,15.753885026687241,False,9.05470250702014,1039,auto,,,2019,0,False,,0.8056749785038693,0.08229269415701942,0.15437887346810808,0.01020651484593077,99,39.94255328178406,"./trained_models/logisticRegression_census_9_sag_none_False_0.8271857171796773_15.753885026687241_False_9.05470250702014_1039_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.8164156813584905,38.23643799084615,False,6.947691515960307,953,ovr,,,2019,0,True,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,100,40.03480553627014,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.8164156813584905_38.23643799084615_False_6.947691515960307_953_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.8164156813584905,38.23643799084615,False,4.915801136636267,953,ovr,,,2019,0,True,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,101,40.127113342285156,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.8164156813584905_38.23643799084615_False_4.915801136636267_953_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.8164156813584905,38.23643799084615,False,4.915801136636267,953,ovr,,,2019,0,True,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,102,40.21828055381775,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.8164156813584905_38.23643799084615_False_4.915801136636267_953_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.8164156813584905,38.23643799084615,False,4.915801136636267,953,ovr,,,2019,0,True,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,103,40.31060814857483,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.8164156813584905_38.23643799084615_False_4.915801136636267_953_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.8164156813584905,38.23643799084615,False,4.915801136636267,953,ovr,,,2019,0,True,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,104,40.40244245529175,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.8164156813584905_38.23643799084615_False_4.915801136636267_953_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.8164156813584905,38.23643799084615,False,4.915801136636267,953,ovr,,,2019,0,True,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,105,40.494757652282715,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.8164156813584905_38.23643799084615_False_4.915801136636267_953_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.8164156813584905,38.23643799084615,False,4.915801136636267,953,ovr,,,2019,0,True,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,106,40.587098121643066,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.8164156813584905_38.23643799084615_False_4.915801136636267_953_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.8164156813584905,38.23643799084615,False,4.915801136636267,953,ovr,,,2019,0,True,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,107,40.67860651016235,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.8164156813584905_38.23643799084615_False_4.915801136636267_953_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.790399247986327,38.23643799084615,False,4.915801136636267,953,ovr,,,2019,0,True,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,108,40.76926779747009,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.790399247986327_38.23643799084615_False_4.915801136636267_953_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.790399247986327,38.23643799084615,False,4.915801136636267,953,ovr,,,2019,0,True,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,109,40.860639572143555,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.790399247986327_38.23643799084615_False_4.915801136636267_953_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.790399247986327,38.23643799084615,True,4.915801136636267,953,ovr,,,2019,0,True,,0.7764402407566638,0.022056314772992452,0.03652466982795782,0.007587959718027079,110,40.95386099815369,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.790399247986327_38.23643799084615_True_4.915801136636267_953_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.790399247986327,38.23643799084615,True,4.915801136636267,953,auto,,,2019,0,True,,0.7764402407566638,0.022056314772992452,0.03652466982795782,0.007587959718027079,111,41.04698157310486,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.790399247986327_38.23643799084615_True_4.915801136636267_953_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.790399247986327,38.23643799084615,True,4.915801136636267,953,auto,,,2019,0,True,,0.7764402407566638,0.022056314772992452,0.03652466982795782,0.007587959718027079,112,41.14167666435242,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.790399247986327_38.23643799084615_True_4.915801136636267_953_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.790399247986327,38.23643799084615,True,4.915801136636267,953,auto,,,2019,0,True,,0.7764402407566638,0.022056314772992452,0.03652466982795782,0.007587959718027079,113,41.23390460014343,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.790399247986327_38.23643799084615_True_4.915801136636267_953_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.790399247986327,38.23643799084615,True,4.915801136636267,953,auto,,,2019,0,True,,0.7764402407566638,0.022056314772992452,0.03652466982795782,0.007587959718027079,114,41.326819896698,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.790399247986327_38.23643799084615_True_4.915801136636267_953_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.790399247986327,38.23643799084615,True,4.915801136636267,953,auto,,,2019,0,True,,0.7764402407566638,0.022056314772992452,0.03652466982795782,0.007587959718027079,115,41.4192841053009,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.790399247986327_38.23643799084615_True_4.915801136636267_953_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.790399247986327,38.23643799084615,False,4.915801136636267,953,auto,,,2019,0,True,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,116,41.51126027107239,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.790399247986327_38.23643799084615_False_4.915801136636267_953_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.790399247986327,38.23643799084615,False,4.915801136636267,953,auto,,,2019,0,True,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,117,41.602673053741455,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.790399247986327_38.23643799084615_False_4.915801136636267_953_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.790399247986327,38.23643799084615,False,4.915801136636267,953,auto,,,2019,0,True,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,118,41.74445128440857,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.790399247986327_38.23643799084615_False_4.915801136636267_953_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.9980826647075101,5.877104744632745,True,2.840191659823704,1012,auto,,,2019,0,True,,0.8070261638619334,0.10168451095888902,0.1320968094099732,0.07127221250780483,119,41.97492694854736,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.9980826647075101_5.877104744632745_True_2.840191659823704_1012_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.790399247986327,38.23643799084615,False,4.915801136636267,953,auto,,,2019,0,True,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,120,42.06520056724548,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.790399247986327_38.23643799084615_False_4.915801136636267_953_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.790399247986327,11.87687959890967,False,4.915801136636267,953,auto,,,2019,0,True,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,121,42.15630865097046,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.790399247986327_11.87687959890967_False_4.915801136636267_953_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.790399247986327,11.87687959890967,False,4.915801136636267,953,auto,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,122,42.52268075942993,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.790399247986327_11.87687959890967_False_4.915801136636267_953_auto_None_None_2019_0_True_None.pkl"
