criterion,splitter,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,random_state,max_leaf_nodes,min_impurity_decrease,min_impurity_split,class_weight,ccp_alpha,score,AOD,TPR,FPR,counter,timer,write_file
entropy,random,15,5,3,0.32150430863027424,auto,2019,,0.0,0.0,,0.2889893466676035,0.7565409654833558,0.0,0.0,0.0,99,8.221116781234741,"./trained_models/decisionTree_census_9_entropy_random_15_5_3_0.32150430863027424_auto_2019_None_0.0_None_0.2889893466676035.pkl"
gini,random,,5,4,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,100,8.29889965057373,"./trained_models/decisionTree_census_9_gini_random_None_5_4_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
gini,random,,5,4,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,101,8.376938819885254,"./trained_models/decisionTree_census_9_gini_random_None_5_4_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
gini,best,,5,4,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,102,8.457022190093994,"./trained_models/decisionTree_census_9_gini_best_None_5_4_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
gini,random,,5,4,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,103,8.533923387527466,"./trained_models/decisionTree_census_9_gini_random_None_5_4_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
gini,random,,5,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,104,8.611629247665405,"./trained_models/decisionTree_census_9_gini_random_None_5_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,105,8.689367294311523,"./trained_models/decisionTree_census_9_entropy_random_None_5_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,106,8.766634702682495,"./trained_models/decisionTree_census_9_entropy_random_None_5_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,107,8.844913721084595,"./trained_models/decisionTree_census_9_entropy_random_None_5_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,108,8.922211408615112,"./trained_models/decisionTree_census_9_entropy_random_None_5_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,109,8.999558448791504,"./trained_models/decisionTree_census_9_entropy_random_None_5_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,110,9.07736611366272,"./trained_models/decisionTree_census_9_entropy_random_None_5_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,111,9.155588150024414,"./trained_models/decisionTree_census_9_entropy_random_None_5_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,112,9.233696460723877,"./trained_models/decisionTree_census_9_entropy_random_None_5_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,113,9.310904502868652,"./trained_models/decisionTree_census_9_entropy_random_None_5_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,114,9.38834261894226,"./trained_models/decisionTree_census_9_entropy_random_None_5_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,115,9.466449737548828,"./trained_models/decisionTree_census_9_entropy_random_None_5_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,116,9.544302463531494,"./trained_models/decisionTree_census_9_entropy_random_None_5_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,117,9.623138904571533,"./trained_models/decisionTree_census_9_entropy_random_None_5_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,118,9.701949119567871,"./trained_models/decisionTree_census_9_entropy_random_None_5_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,119,9.781334638595581,"./trained_models/decisionTree_census_9_entropy_random_None_5_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,120,9.859320640563965,"./trained_models/decisionTree_census_9_entropy_random_None_5_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,121,9.937044620513916,"./trained_models/decisionTree_census_9_entropy_random_None_5_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,122,10.01571011543274,"./trained_models/decisionTree_census_9_entropy_random_None_5_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,123,10.092782974243164,"./trained_models/decisionTree_census_9_entropy_random_None_5_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,124,10.169767141342163,"./trained_models/decisionTree_census_9_entropy_random_None_5_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,125,10.248482942581177,"./trained_models/decisionTree_census_9_entropy_random_None_4_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,126,10.325196027755737,"./trained_models/decisionTree_census_9_entropy_random_None_5_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,127,10.40377688407898,"./trained_models/decisionTree_census_9_entropy_random_None_5_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,128,10.480802297592163,"./trained_models/decisionTree_census_9_entropy_random_None_5_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,129,10.559352397918701,"./trained_models/decisionTree_census_9_entropy_random_None_5_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,130,10.637770175933838,"./trained_models/decisionTree_census_9_entropy_random_None_5_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,3,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,131,10.718193292617798,"./trained_models/decisionTree_census_9_entropy_best_None_5_3_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,3,0.27327901719034703,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,132,10.799093008041382,"./trained_models/decisionTree_census_9_entropy_best_None_5_3_0.27327901719034703_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,3,0.27327901719034703,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,133,10.879069805145264,"./trained_models/decisionTree_census_9_entropy_best_None_5_3_0.27327901719034703_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,3,0.27327901719034703,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,134,10.959393978118896,"./trained_models/decisionTree_census_9_entropy_best_None_5_3_0.27327901719034703_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,3,0.27327901719034703,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,135,11.040541172027588,"./trained_models/decisionTree_census_9_entropy_best_None_5_3_0.27327901719034703_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.27327901719034703,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,136,11.1186683177948,"./trained_models/decisionTree_census_9_entropy_random_None_5_3_0.27327901719034703_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,3,0.27327901719034703,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,137,11.19682264328003,"./trained_models/decisionTree_census_9_entropy_random_None_4_3_0.27327901719034703_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,3,0.27327901719034703,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,138,11.274723529815674,"./trained_models/decisionTree_census_9_entropy_random_None_4_3_0.27327901719034703_None_2019_None_0.0_None_0.0.pkl"
gini,random,,4,2,0.312827552971131,auto,2019,,0.0,0.0,,0.7818477364594671,0.7565409654833558,0.0,0.0,0.0,139,11.351064682006836,"./trained_models/decisionTree_census_9_gini_random_None_4_2_0.312827552971131_auto_2019_None_0.0_None_0.7818477364594671.pkl"
entropy,random,,4,3,0.27327901719034703,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,140,11.429516553878784,"./trained_models/decisionTree_census_9_entropy_random_None_4_3_0.27327901719034703_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,2,0.27327901719034703,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,141,11.50810194015503,"./trained_models/decisionTree_census_9_entropy_random_None_4_2_0.27327901719034703_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,1,0.27327901719034703,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,142,11.587751865386963,"./trained_models/decisionTree_census_9_entropy_random_None_4_1_0.27327901719034703_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,1,0.27327901719034703,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,143,11.666732788085938,"./trained_models/decisionTree_census_9_entropy_random_None_4_1_0.27327901719034703_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,1,0.27327901719034703,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,144,11.745400667190552,"./trained_models/decisionTree_census_9_entropy_random_None_4_1_0.27327901719034703_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,1,0.27327901719034703,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,145,11.821264028549194,"./trained_models/decisionTree_census_9_entropy_random_None_4_1_0.27327901719034703_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,1,0.27327901719034703,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,146,11.897682666778564,"./trained_models/decisionTree_census_9_entropy_random_None_4_1_0.27327901719034703_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,1,0.27327901719034703,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,147,11.97399616241455,"./trained_models/decisionTree_census_9_entropy_random_None_4_1_0.27327901719034703_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,1,0.27327901719034703,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,148,12.050127506256104,"./trained_models/decisionTree_census_9_entropy_random_None_4_1_0.27327901719034703_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,9,5,5,0.2586790485613014,auto,2019,,0.0,0.0,,0.49790503988000523,0.7565409654833558,0.0,0.0,0.0,149,12.125175714492798,"./trained_models/decisionTree_census_9_gini_random_9_5_5_0.2586790485613014_auto_2019_None_0.0_None_0.49790503988000523.pkl"
entropy,random,,4,1,0.27327901719034703,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,150,12.201737880706787,"./trained_models/decisionTree_census_9_entropy_random_None_4_1_0.27327901719034703_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,1,0.27327901719034703,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,151,12.277488708496094,"./trained_models/decisionTree_census_9_entropy_random_None_4_1_0.27327901719034703_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,1,0.27327901719034703,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,152,12.352902889251709,"./trained_models/decisionTree_census_9_entropy_random_None_4_1_0.27327901719034703_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,1,0.27327901719034703,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,153,12.42886471748352,"./trained_models/decisionTree_census_9_entropy_random_None_4_1_0.27327901719034703_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,1,0.27327901719034703,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,154,12.504239320755005,"./trained_models/decisionTree_census_9_entropy_random_None_4_1_0.27327901719034703_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,1,0.27327901719034703,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,155,12.579983234405518,"./trained_models/decisionTree_census_9_entropy_random_None_4_1_0.27327901719034703_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,1,0.27327901719034703,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,156,12.656434774398804,"./trained_models/decisionTree_census_9_entropy_random_None_4_1_0.27327901719034703_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,1,0.27327901719034703,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,157,12.732721090316772,"./trained_models/decisionTree_census_9_entropy_random_None_2_1_0.27327901719034703_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,1,0.27327901719034703,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,158,12.808614253997803,"./trained_models/decisionTree_census_9_entropy_random_None_2_1_0.27327901719034703_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,1,0.27327901719034703,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,159,12.885410785675049,"./trained_models/decisionTree_census_9_entropy_random_None_2_1_0.27327901719034703_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,3,0.27327901719034703,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,160,12.961748123168945,"./trained_models/decisionTree_census_9_entropy_random_None_2_3_0.27327901719034703_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,3,0.27327901719034703,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,161,13.03754210472107,"./trained_models/decisionTree_census_9_entropy_random_None_2_3_0.27327901719034703_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,3,0.27327901719034703,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,162,13.115234136581421,"./trained_models/decisionTree_census_9_entropy_random_None_2_3_0.27327901719034703_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,3,0.27327901719034703,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,163,13.192939281463623,"./trained_models/decisionTree_census_9_entropy_random_None_2_3_0.27327901719034703_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,3,0.27327901719034703,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,164,13.271605491638184,"./trained_models/decisionTree_census_9_entropy_random_None_2_3_0.27327901719034703_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,3,0.27327901719034703,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,165,13.34981894493103,"./trained_models/decisionTree_census_9_entropy_random_None_2_3_0.27327901719034703_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,3,0.3168077204165854,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,166,13.428968667984009,"./trained_models/decisionTree_census_9_entropy_random_None_2_3_0.3168077204165854_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,3,0.3168077204165854,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,167,13.50779914855957,"./trained_models/decisionTree_census_9_entropy_random_None_2_3_0.3168077204165854_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,3,0.3168077204165854,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,168,13.586809158325195,"./trained_models/decisionTree_census_9_entropy_random_None_2_3_0.3168077204165854_None_2019_None_0.0_None_0.0.pkl"
gini,random,,3,4,0.3896011727759064,auto,2019,,0.0,0.0,,0.37497859950113416,0.7565409654833558,0.0,0.0,0.0,169,13.663317918777466,"./trained_models/decisionTree_census_9_gini_random_None_3_4_0.3896011727759064_auto_2019_None_0.0_None_0.37497859950113416.pkl"
entropy,random,,2,3,0.3168077204165854,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,170,13.74200439453125,"./trained_models/decisionTree_census_9_entropy_random_None_2_3_0.3168077204165854_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,3,0.3168077204165854,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,171,13.820508003234863,"./trained_models/decisionTree_census_9_entropy_random_None_2_3_0.3168077204165854_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,3,0.3168077204165854,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,172,13.899226427078247,"./trained_models/decisionTree_census_9_entropy_random_None_2_3_0.3168077204165854_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,3,0.3168077204165854,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,173,13.978484392166138,"./trained_models/decisionTree_census_9_entropy_random_None_2_3_0.3168077204165854_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,3,0.3168077204165854,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,174,14.058538436889648,"./trained_models/decisionTree_census_9_entropy_best_None_2_3_0.3168077204165854_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,3,0.3168077204165854,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,175,14.138389110565186,"./trained_models/decisionTree_census_9_entropy_best_None_2_3_0.3168077204165854_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,3,0.3168077204165854,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,176,14.217702865600586,"./trained_models/decisionTree_census_9_entropy_random_None_2_3_0.3168077204165854_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,3,0.3168077204165854,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,177,14.29569149017334,"./trained_models/decisionTree_census_9_entropy_random_None_2_3_0.3168077204165854_None_2019_None_0.0_None_0.0.pkl"
entropy,random,14,2,3,0.3168077204165854,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,178,14.373794317245483,"./trained_models/decisionTree_census_9_entropy_random_14_2_3_0.3168077204165854_None_2019_None_0.0_None_0.0.pkl"
entropy,random,10,2,3,0.3168077204165854,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,179,14.452112913131714,"./trained_models/decisionTree_census_9_entropy_random_10_2_3_0.3168077204165854_None_2019_None_0.0_None_0.0.pkl"
entropy,random,16,2,3,0.3168077204165854,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,180,14.529661655426025,"./trained_models/decisionTree_census_9_entropy_random_16_2_3_0.3168077204165854_None_2019_None_0.0_None_0.0.pkl"
gini,best,,5,4,0.41260535824915595,log2,2019,,0.0,0.0,,0.3815991041264904,0.7565409654833558,0.0,0.0,0.0,181,14.606659650802612,"./trained_models/decisionTree_census_9_gini_best_None_5_4_0.41260535824915595_log2_2019_None_0.0_None_0.3815991041264904.pkl"
entropy,random,12,2,3,0.3168077204165854,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,182,14.68509840965271,"./trained_models/decisionTree_census_9_entropy_random_12_2_3_0.3168077204165854_None_2019_None_0.0_None_0.0.pkl"
entropy,best,12,2,3,0.3168077204165854,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,183,14.76638674736023,"./trained_models/decisionTree_census_9_entropy_best_12_2_3_0.3168077204165854_None_2019_None_0.0_None_0.0.pkl"
entropy,best,19,2,4,0.3168077204165854,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,184,14.846835374832153,"./trained_models/decisionTree_census_9_entropy_best_19_2_4_0.3168077204165854_None_2019_None_0.0_None_0.0.pkl"
entropy,best,20,2,4,0.3168077204165854,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,185,14.923447608947754,"./trained_models/decisionTree_census_9_entropy_best_20_2_4_0.3168077204165854_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,11,2,3,0.3168077204165854,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,186,15.00080156326294,"./trained_models/decisionTree_census_9_entropy_best_11_2_3_0.3168077204165854_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,8,2,3,0.3168077204165854,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,187,15.077812910079956,"./trained_models/decisionTree_census_9_entropy_best_8_2_3_0.3168077204165854_log2_2019_None_0.0_None_0.0.pkl"
