penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l1,squared_hinge,False,0.08587925697883154,7.379712862383591,ovr,True,4.344069952195278,balanced,2019,0,1000,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,83,12.83582854270935,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.08587925697883154_7.379712862383591_ovr_True_4.344069952195278_balanced_2019_0_1000.pkl"
l2,hinge,True,0.052201141541393645,1.9690401911787112,ovr,False,9.302546238347626,balanced,2019,0,985,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,84,12.982552528381348,"./trained_models/svm_compas_3_l2_hinge_True_0.052201141541393645_1.9690401911787112_ovr_False_9.302546238347626_balanced_2019_0_985.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,False,7.298786824279126,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,85,13.178561687469482,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_False_7.298786824279126_None_2019_0_999.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,False,0.10991558555400517,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,86,13.37763237953186,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_False_0.10991558555400517_None_2019_0_999.pkl"
l2,squared_hinge,True,0.09535579172961282,6.0415735765889895,ovr,True,7.208415344831178,balanced,2019,0,971,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,87,13.62467885017395,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.09535579172961282_6.0415735765889895_ovr_True_7.208415344831178_balanced_2019_0_971.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,False,0.10991558555400517,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,88,13.824759483337402,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_False_0.10991558555400517_None_2019_0_999.pkl"
l2,hinge,True,0.0210795957375835,1.0959002191089824,ovr,True,7.224107046246695,,2019,0,998,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,89,14.000865936279297,"./trained_models/svm_compas_3_l2_hinge_True_0.0210795957375835_1.0959002191089824_ovr_True_7.224107046246695_None_2019_0_998.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,False,0.10991558555400517,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,90,14.198864221572876,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_False_0.10991558555400517_None_2019_0_999.pkl"
l2,hinge,True,0.020301050099140714,6.860473700894592,ovr,True,9.60233116640331,,2019,0,1014,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,91,14.455041646957397,"./trained_models/svm_compas_3_l2_hinge_True_0.020301050099140714_6.860473700894592_ovr_True_9.60233116640331_None_2019_0_1014.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,False,0.10991558555400517,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,92,14.652721166610718,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_False_0.10991558555400517_None_2019_0_999.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,False,0.10991558555400517,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,93,14.849629878997803,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_False_0.10991558555400517_None_2019_0_999.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,False,1.3718929582385282,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,94,15.04656171798706,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_False_1.3718929582385282_None_2019_0_999.pkl"
l2,hinge,True,0.06319954914461737,3.0848327327566794,ovr,True,5.062015346116862,,2019,0,1047,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,95,15.297906398773193,"./trained_models/svm_compas_3_l2_hinge_True_0.06319954914461737_3.0848327327566794_ovr_True_5.062015346116862_None_2019_0_1047.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,False,1.3718929582385282,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,96,15.497780323028564,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_False_1.3718929582385282_None_2019_0_999.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,False,1.3718929582385282,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,97,15.694565057754517,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_False_1.3718929582385282_None_2019_0_999.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,False,1.3718929582385282,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,98,15.892510414123535,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_False_1.3718929582385282_None_2019_0_999.pkl"
l2,hinge,True,0.08165657355120891,3.479786032650035,ovr,False,9.176026490799435,balanced,2019,0,1037,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,99,16.066633939743042,"./trained_models/svm_compas_3_l2_hinge_True_0.08165657355120891_3.479786032650035_ovr_False_9.176026490799435_balanced_2019_0_1037.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,False,1.3718929582385282,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,100,16.265252828598022,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_False_1.3718929582385282_None_2019_0_999.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,False,1.3718929582385282,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,101,16.46375608444214,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_False_1.3718929582385282_None_2019_0_999.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,False,1.3718929582385282,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,102,16.66187882423401,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_False_1.3718929582385282_None_2019_0_999.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,False,1.3718929582385282,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,103,16.859949111938477,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_False_1.3718929582385282_None_2019_0_999.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,True,1.3718929582385282,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,104,17.10815119743347,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_True_1.3718929582385282_None_2019_0_999.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,False,1.3718929582385282,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,105,17.309927701950073,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_False_1.3718929582385282_None_2019_0_999.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,False,1.3718929582385282,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,106,17.508557081222534,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_False_1.3718929582385282_None_2019_0_999.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,True,1.3718929582385282,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,107,17.75710129737854,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_True_1.3718929582385282_None_2019_0_999.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,True,1.3718929582385282,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,108,18.002675771713257,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_True_1.3718929582385282_balanced_2019_0_999.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,True,1.3718929582385282,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,109,18.24796152114868,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_True_1.3718929582385282_balanced_2019_0_999.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,True,1.3718929582385282,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,110,18.492435693740845,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_True_1.3718929582385282_balanced_2019_0_999.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,True,1.3718929582385282,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,111,18.737339735031128,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_True_1.3718929582385282_balanced_2019_0_999.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,True,1.3718929582385282,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,112,18.982855319976807,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_True_1.3718929582385282_balanced_2019_0_999.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,True,1.3718929582385282,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,113,19.229236841201782,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_True_1.3718929582385282_balanced_2019_0_999.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,True,1.3718929582385282,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,114,19.474292993545532,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_True_1.3718929582385282_balanced_2019_0_999.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,True,1.3718929582385282,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,115,19.721241235733032,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_True_1.3718929582385282_balanced_2019_0_999.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,False,1.3718929582385282,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,116,19.916497707366943,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_False_1.3718929582385282_balanced_2019_0_999.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,False,1.3718929582385282,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,117,20.11369276046753,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_False_1.3718929582385282_balanced_2019_0_999.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,False,1.3718929582385282,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,118,20.311044454574585,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_False_1.3718929582385282_balanced_2019_0_999.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,False,1.3718929582385282,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,119,20.511106491088867,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_False_1.3718929582385282_balanced_2019_0_999.pkl"
l2,hinge,True,0.02523284230460257,6.549640102160872,ovr,False,1.3718929582385282,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,120,20.70639443397522,"./trained_models/svm_compas_3_l2_hinge_True_0.02523284230460257_6.549640102160872_ovr_False_1.3718929582385282_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.02523284230460257,6.549640102160872,ovr,False,1.3718929582385282,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,121,20.736727714538574,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.02523284230460257_6.549640102160872_ovr_False_1.3718929582385282_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.02523284230460257,6.549640102160872,ovr,False,1.3718929582385282,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,122,20.767417192459106,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.02523284230460257_6.549640102160872_ovr_False_1.3718929582385282_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.02523284230460257,6.549640102160872,ovr,False,1.3718929582385282,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,123,20.79823637008667,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.02523284230460257_6.549640102160872_ovr_False_1.3718929582385282_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.02523284230460257,6.549640102160872,ovr,True,1.3718929582385282,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,124,20.829442977905273,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.02523284230460257_6.549640102160872_ovr_True_1.3718929582385282_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.02523284230460257,6.549640102160872,ovr,True,6.8337089936371695,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,125,20.860823392868042,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.02523284230460257_6.549640102160872_ovr_True_6.8337089936371695_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.02523284230460257,6.549640102160872,ovr,True,6.8337089936371695,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,126,20.891951084136963,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.02523284230460257_6.549640102160872_ovr_True_6.8337089936371695_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.02523284230460257,6.549640102160872,ovr,True,6.8337089936371695,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,127,20.923644304275513,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.02523284230460257_6.549640102160872_ovr_True_6.8337089936371695_balanced_2019_0_999.pkl"
l2,hinge,True,0.01118983705665129,4.844350704188356,ovr,True,6.8852093003025345,balanced,2019,0,971,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,128,21.16350507736206,"./trained_models/svm_compas_3_l2_hinge_True_0.01118983705665129_4.844350704188356_ovr_True_6.8852093003025345_balanced_2019_0_971.pkl"
l1,squared_hinge,False,0.02523284230460257,6.549640102160872,ovr,True,6.8337089936371695,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,129,21.19443678855896,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.02523284230460257_6.549640102160872_ovr_True_6.8337089936371695_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.02523284230460257,6.549640102160872,ovr,True,6.8337089936371695,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,130,21.22568440437317,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.02523284230460257_6.549640102160872_ovr_True_6.8337089936371695_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.02523284230460257,6.549640102160872,ovr,True,6.8337089936371695,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,131,21.256911039352417,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.02523284230460257_6.549640102160872_ovr_True_6.8337089936371695_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.034295604229929104,2.639044077741463,ovr,True,9.039869330526438,,2019,0,996,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,132,21.287672758102417,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.034295604229929104_2.639044077741463_ovr_True_9.039869330526438_None_2019_0_996.pkl"
l1,squared_hinge,False,0.02523284230460257,6.549640102160872,ovr,True,6.8337089936371695,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,133,21.318923234939575,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.02523284230460257_6.549640102160872_ovr_True_6.8337089936371695_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.02523284230460257,6.549640102160872,ovr,True,6.8337089936371695,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,134,21.350175142288208,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.02523284230460257_6.549640102160872_ovr_True_6.8337089936371695_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.02523284230460257,6.549640102160872,ovr,False,6.8337089936371695,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,135,21.381248950958252,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.02523284230460257_6.549640102160872_ovr_False_6.8337089936371695_balanced_2019_0_999.pkl"
