criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,10,7,1,0.0947711094362189,log2,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,87,25.932111501693726,"./trained_models/randomForest_compas_1_mse_10_7_1_0.0947711094362189_log2_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,11,7,1,0.0947711094362189,log2,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,88,26.137853145599365,"./trained_models/randomForest_compas_1_mse_11_7_1_0.0947711094362189_log2_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,10,7,1,0.0947711094362189,log2,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,89,26.343313932418823,"./trained_models/randomForest_compas_1_mse_10_7_1_0.0947711094362189_log2_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,5,7,1,0.0947711094362189,log2,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,90,26.548582077026367,"./trained_models/randomForest_compas_1_mse_5_7_1_0.0947711094362189_log2_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,6,7,1,0.0947711094362189,log2,,0.0,True,True,False,67,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,91,26.694586992263794,"./trained_models/randomForest_compas_1_mse_6_7_1_0.0947711094362189_log2_None_0.0_True_True_False_67_0.0_None_2019_0_None_None.pkl"
mse,5,7,1,0.0947711094362189,log2,,0.0,True,True,False,67,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,92,26.840521574020386,"./trained_models/randomForest_compas_1_mse_5_7_1_0.0947711094362189_log2_None_0.0_True_True_False_67_0.0_None_2019_0_None_None.pkl"
mse,17,7,4,0.05597499786691756,sqrt,,0.0,True,False,False,83,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,93,26.989553689956665,"./trained_models/randomForest_compas_1_mse_17_7_4_0.05597499786691756_sqrt_None_0.0_True_False_False_83_0.0_None_2019_0_None_None.pkl"
mse,14,7,1,0.0947711094362189,log2,,0.0,True,True,False,67,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,94,27.135573148727417,"./trained_models/randomForest_compas_1_mse_14_7_1_0.0947711094362189_log2_None_0.0_True_True_False_67_0.0_None_2019_0_None_None.pkl"
mse,,3,4,0.06613173455493034,auto,,0.0,True,True,False,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,95,27.353477239608765,"./trained_models/randomForest_compas_1_mse_None_3_4_0.06613173455493034_auto_None_0.0_True_True_False_76_0.0_None_2019_0_None_None.pkl"
mse,20,7,1,0.0947711094362189,log2,,0.0,True,True,False,66,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,96,27.498125314712524,"./trained_models/randomForest_compas_1_mse_20_7_1_0.0947711094362189_log2_None_0.0_True_True_False_66_0.0_None_2019_0_None_None.pkl"
mse,7,5,5,0.05620371420083336,log2,,0.0,True,True,True,74,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,97,27.664472818374634,"./trained_models/randomForest_compas_1_mse_7_5_5_0.05620371420083336_log2_None_0.0_True_True_True_74_0.0_None_2019_0_None_None.pkl"
mse,8,7,1,0.0947711094362189,log2,,0.0,True,True,True,66,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,98,27.809548139572144,"./trained_models/randomForest_compas_1_mse_8_7_1_0.0947711094362189_log2_None_0.0_True_True_True_66_0.0_None_2019_0_None_None.pkl"
mse,,9,3,0.032774567759531144,auto,,0.0,True,False,True,57,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,99,27.970584392547607,"./trained_models/randomForest_compas_1_mse_None_9_3_0.032774567759531144_auto_None_0.0_True_False_True_57_0.0_None_2019_0_None_None.pkl"
mse,9,7,1,0.0947711094362189,log2,,0.0,True,True,True,66,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,100,28.115328311920166,"./trained_models/randomForest_compas_1_mse_9_7_1_0.0947711094362189_log2_None_0.0_True_True_True_66_0.0_None_2019_0_None_None.pkl"
mse,6,7,1,0.0947711094362189,log2,,0.0,True,True,True,66,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,101,28.260676860809326,"./trained_models/randomForest_compas_1_mse_6_7_1_0.0947711094362189_log2_None_0.0_True_True_True_66_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.0947711094362189,log2,,0.0,True,True,True,66,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,102,28.40868330001831,"./trained_models/randomForest_compas_1_mse_None_7_1_0.0947711094362189_log2_None_0.0_True_True_True_66_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.0947711094362189,log2,,0.0,True,False,True,66,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,103,28.52599596977234,"./trained_models/randomForest_compas_1_mse_None_7_1_0.0947711094362189_log2_None_0.0_True_False_True_66_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.0947711094362189,sqrt,,0.0,True,False,True,66,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,104,28.643730401992798,"./trained_models/randomForest_compas_1_mse_None_7_1_0.0947711094362189_sqrt_None_0.0_True_False_True_66_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.0947711094362189,sqrt,,0.0,True,False,True,66,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,105,28.760924577713013,"./trained_models/randomForest_compas_1_mse_None_7_1_0.0947711094362189_sqrt_None_0.0_True_False_True_66_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.0947711094362189,sqrt,,0.0,True,False,True,66,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,106,28.878830194473267,"./trained_models/randomForest_compas_1_mse_None_7_1_0.0947711094362189_sqrt_None_0.0_True_False_True_66_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.0947711094362189,sqrt,,0.0,True,False,True,66,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,107,28.996105194091797,"./trained_models/randomForest_compas_1_mse_None_7_1_0.0947711094362189_sqrt_None_0.0_True_False_True_66_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.0947711094362189,sqrt,,0.0,True,False,True,66,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,108,29.11354160308838,"./trained_models/randomForest_compas_1_mse_None_7_1_0.0947711094362189_sqrt_None_0.0_True_False_True_66_0.0_None_2019_0_None_None.pkl"
mse,10,7,5,0.02362311953226218,auto,,0.0,True,False,True,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,109,29.390599250793457,"./trained_models/randomForest_compas_1_mse_10_7_5_0.02362311953226218_auto_None_0.0_True_False_True_99_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.0947711094362189,sqrt,,0.0,True,False,True,66,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,110,29.507770776748657,"./trained_models/randomForest_compas_1_mse_None_7_1_0.0947711094362189_sqrt_None_0.0_True_False_True_66_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.0947711094362189,sqrt,,0.0,True,False,True,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,111,29.60533118247986,"./trained_models/randomForest_compas_1_mse_None_7_1_0.0947711094362189_sqrt_None_0.0_True_False_True_52_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.0947711094362189,sqrt,,0.0,True,False,True,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,112,29.703471183776855,"./trained_models/randomForest_compas_1_mse_None_7_1_0.0947711094362189_sqrt_None_0.0_True_False_True_52_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.0947711094362189,sqrt,,0.0,True,False,True,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,113,29.801352500915527,"./trained_models/randomForest_compas_1_mse_None_7_1_0.0947711094362189_sqrt_None_0.0_True_False_True_52_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.0947711094362189,sqrt,,0.0,True,False,True,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,114,29.899895191192627,"./trained_models/randomForest_compas_1_mse_None_10_1_0.0947711094362189_sqrt_None_0.0_True_False_True_52_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.0947711094362189,sqrt,,0.0,True,False,True,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,115,29.997572898864746,"./trained_models/randomForest_compas_1_mse_None_10_1_0.0947711094362189_sqrt_None_0.0_True_False_True_52_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.0947711094362189,sqrt,,0.0,True,False,True,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,116,30.09558939933777,"./trained_models/randomForest_compas_1_mse_None_10_1_0.0947711094362189_sqrt_None_0.0_True_False_True_52_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.0947711094362189,sqrt,,0.0,True,False,True,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,117,30.193231105804443,"./trained_models/randomForest_compas_1_mse_None_10_1_0.0947711094362189_sqrt_None_0.0_True_False_True_52_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.0947711094362189,sqrt,,0.0,True,False,True,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,118,30.290703773498535,"./trained_models/randomForest_compas_1_mse_None_10_1_0.0947711094362189_sqrt_None_0.0_True_False_True_52_0.0_None_2019_0_None_None.pkl"
mae,,10,1,0.0947711094362189,sqrt,,0.0,True,False,True,52,0.0,,2019,0,,,0.9506651884700665,0.04009776213567658,0.04893301380805659,0.031262510463296575,119,32.081804275512695,"./trained_models/randomForest_compas_1_mae_None_10_1_0.0947711094362189_sqrt_None_0.0_True_False_True_52_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.0947711094362189,sqrt,,0.0,True,True,True,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,120,32.20095443725586,"./trained_models/randomForest_compas_1_mse_None_10_1_0.0947711094362189_sqrt_None_0.0_True_True_True_52_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.0947711094362189,sqrt,,0.0,True,True,True,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,121,32.32138705253601,"./trained_models/randomForest_compas_1_mse_None_10_1_0.0947711094362189_sqrt_None_0.0_True_True_True_52_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.0947711094362189,sqrt,,0.0,True,True,True,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,122,32.442153453826904,"./trained_models/randomForest_compas_1_mse_None_10_1_0.0947711094362189_sqrt_None_0.0_True_True_True_52_0.0_None_2019_0_None_None.pkl"
mse,,5,1,0.0947711094362189,sqrt,,0.0,True,True,True,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,123,32.561108112335205,"./trained_models/randomForest_compas_1_mse_None_5_1_0.0947711094362189_sqrt_None_0.0_True_True_True_52_0.0_None_2019_0_None_None.pkl"
mse,,5,1,0.0947711094362189,sqrt,,0.0,True,True,True,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,124,32.68094444274902,"./trained_models/randomForest_compas_1_mse_None_5_1_0.0947711094362189_sqrt_None_0.0_True_True_True_52_0.0_None_2019_0_None_None.pkl"
mse,,5,1,0.0947711094362189,sqrt,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,125,32.80015993118286,"./trained_models/randomForest_compas_1_mse_None_5_1_0.0947711094362189_sqrt_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
mse,,5,1,0.0947711094362189,sqrt,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,126,32.91957640647888,"./trained_models/randomForest_compas_1_mse_None_5_1_0.0947711094362189_sqrt_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
mse,,5,1,0.0947711094362189,sqrt,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,127,33.03888773918152,"./trained_models/randomForest_compas_1_mse_None_5_1_0.0947711094362189_sqrt_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
mse,,5,1,0.0947711094362189,sqrt,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,128,33.15799689292908,"./trained_models/randomForest_compas_1_mse_None_5_1_0.0947711094362189_sqrt_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
mse,,5,1,0.0947711094362189,sqrt,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,129,33.276984214782715,"./trained_models/randomForest_compas_1_mse_None_5_1_0.0947711094362189_sqrt_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
mse,,5,1,0.0947711094362189,sqrt,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,130,33.3958625793457,"./trained_models/randomForest_compas_1_mse_None_5_1_0.0947711094362189_sqrt_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
mse,,5,1,0.0947711094362189,sqrt,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,131,33.51565909385681,"./trained_models/randomForest_compas_1_mse_None_5_1_0.0947711094362189_sqrt_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
mse,,5,1,0.0947711094362189,auto,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,132,33.666271686553955,"./trained_models/randomForest_compas_1_mse_None_5_1_0.0947711094362189_auto_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
mse,,5,1,0.0947711094362189,auto,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,133,33.8158495426178,"./trained_models/randomForest_compas_1_mse_None_5_1_0.0947711094362189_auto_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
mse,,5,1,0.0947711094362189,auto,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,134,33.965471506118774,"./trained_models/randomForest_compas_1_mse_None_5_1_0.0947711094362189_auto_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
mse,,5,1,0.0947711094362189,auto,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,135,34.115185499191284,"./trained_models/randomForest_compas_1_mse_None_5_1_0.0947711094362189_auto_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
mse,,5,1,0.0947711094362189,auto,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,136,34.264567852020264,"./trained_models/randomForest_compas_1_mse_None_5_1_0.0947711094362189_auto_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
mse,,4,1,0.0947711094362189,auto,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,137,34.41352462768555,"./trained_models/randomForest_compas_1_mse_None_4_1_0.0947711094362189_auto_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
mse,,4,1,0.0947711094362189,auto,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,138,34.56307077407837,"./trained_models/randomForest_compas_1_mse_None_4_1_0.0947711094362189_auto_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
mse,,4,1,0.0947711094362189,auto,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,139,34.71274542808533,"./trained_models/randomForest_compas_1_mse_None_4_1_0.0947711094362189_auto_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
mse,,4,1,0.0947711094362189,auto,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,140,34.863383531570435,"./trained_models/randomForest_compas_1_mse_None_4_1_0.0947711094362189_auto_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
mse,,4,1,0.0947711094362189,auto,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,141,35.012531757354736,"./trained_models/randomForest_compas_1_mse_None_4_1_0.0947711094362189_auto_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
mse,,4,1,0.0947711094362189,auto,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,142,35.16211199760437,"./trained_models/randomForest_compas_1_mse_None_4_1_0.0947711094362189_auto_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
mse,,4,1,0.0947711094362189,auto,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,143,35.311617851257324,"./trained_models/randomForest_compas_1_mse_None_4_1_0.0947711094362189_auto_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
mse,,4,1,0.0947711094362189,auto,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,144,35.461731910705566,"./trained_models/randomForest_compas_1_mse_None_4_1_0.0947711094362189_auto_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
mse,,3,1,0.0947711094362189,auto,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,145,35.613012075424194,"./trained_models/randomForest_compas_1_mse_None_3_1_0.0947711094362189_auto_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
mse,,3,2,0.0947711094362189,auto,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,146,35.76354956626892,"./trained_models/randomForest_compas_1_mse_None_3_2_0.0947711094362189_auto_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
mse,,3,2,0.0947711094362189,auto,,0.0,True,False,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,147,35.8917670249939,"./trained_models/randomForest_compas_1_mse_None_3_2_0.0947711094362189_auto_None_0.0_True_False_False_52_0.0_None_2019_0_None_None.pkl"
mse,,3,2,0.0947711094362189,auto,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,148,36.04096865653992,"./trained_models/randomForest_compas_1_mse_None_3_2_0.0947711094362189_auto_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
mse,,3,2,0.0947711094362189,auto,,0.0,True,True,True,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,149,36.19001007080078,"./trained_models/randomForest_compas_1_mse_None_3_2_0.0947711094362189_auto_None_0.0_True_True_True_52_0.0_None_2019_0_None_None.pkl"
mse,,3,2,0.0947711094362189,auto,,0.0,True,True,True,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,150,36.34040451049805,"./trained_models/randomForest_compas_1_mse_None_3_2_0.0947711094362189_auto_None_0.0_True_True_True_52_0.0_None_2019_0_None_None.pkl"
mse,,3,2,0.0947711094362189,auto,,0.0,True,False,True,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,151,36.46956014633179,"./trained_models/randomForest_compas_1_mse_None_3_2_0.0947711094362189_auto_None_0.0_True_False_True_52_0.0_None_2019_0_None_None.pkl"
mse,,3,2,0.0947711094362189,auto,,0.0,True,False,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,152,36.59745526313782,"./trained_models/randomForest_compas_1_mse_None_3_2_0.0947711094362189_auto_None_0.0_True_False_False_52_0.0_None_2019_0_None_None.pkl"
mse,,3,2,0.0947711094362189,auto,,0.0,True,False,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,153,36.72610855102539,"./trained_models/randomForest_compas_1_mse_None_3_2_0.0947711094362189_auto_None_0.0_True_False_False_52_0.0_None_2019_0_None_None.pkl"
