solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
saga,l1,False,0.739576836556198,12.463035310354092,False,6.175658829176275,964,multinomial,,,2019,0,False,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,78,3.6804378032684326,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.739576836556198_12.463035310354092_False_6.175658829176275_964_multinomial_None_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.739576836556198,12.463035310354092,False,6.175658829176275,964,multinomial,0.9803160827512678,,2019,0,False,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,79,3.70733904838562,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.739576836556198_12.463035310354092_False_6.175658829176275_964_multinomial_0.9803160827512678_None_2019_0_False_None.pkl"
lbfgs,none,False,0.3872202023636189,84.75456840538436,False,8.66344688369875,983,multinomial,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,80,3.776311159133911,"./trained_models/logisticRegression_compas_3_lbfgs_none_False_0.3872202023636189_84.75456840538436_False_8.66344688369875_983_multinomial_None_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.8768794753966568,64.04787998712222,True,6.685748845079197,1011,ovr,0.5266768110072716,,2019,0,True,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,81,3.8011417388916016,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8768794753966568_64.04787998712222_True_6.685748845079197_1011_ovr_0.5266768110072716_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.9517988749707046,10.871357845277888,True,3.1733685569441037,1015,ovr,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,82,3.848407745361328,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.9517988749707046_10.871357845277888_True_3.1733685569441037_1015_ovr_None_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.739576836556198,12.463035310354092,False,6.175658829176275,964,multinomial,0.10502800078082852,,2019,0,False,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,83,3.875135660171509,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.739576836556198_12.463035310354092_False_6.175658829176275_964_multinomial_0.10502800078082852_None_2019_0_False_None.pkl"
liblinear,l1,False,0.744583188675295,22.01731607139728,False,2.5781099145646413,1021,ovr,,,2019,0,False,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,84,3.8996872901916504,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.744583188675295_22.01731607139728_False_2.5781099145646413_1021_ovr_None_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.739576836556198,12.463035310354092,False,6.175658829176275,964,multinomial,0.010476361286483105,,2019,0,False,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,85,3.9264352321624756,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.739576836556198_12.463035310354092_False_6.175658829176275_964_multinomial_0.010476361286483105_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.739576836556198,12.463035310354092,False,6.175658829176275,964,multinomial,0.861676809825276,,2019,0,False,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,86,3.9530704021453857,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.739576836556198_12.463035310354092_False_6.175658829176275_964_multinomial_0.861676809825276_None_2019_0_False_None.pkl"
saga,none,False,0.8563937649501895,40.71487524912592,False,4.589645408744788,958,ovr,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,87,3.977560043334961,"./trained_models/logisticRegression_compas_3_saga_none_False_0.8563937649501895_40.71487524912592_False_4.589645408744788_958_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.03353752268658937,33.827649201933475,False,7.477188594396666,1005,ovr,,,2019,0,False,,0.9695121951219512,0.016713457374582567,0.0017064846416382506,0.031720430107526884,88,4.014289379119873,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.03353752268658937_33.827649201933475_False_7.477188594396666_1005_ovr_None_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.739576836556198,12.463035310354092,False,6.175658829176275,964,multinomial,0.2236484725420036,,2019,0,True,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,89,4.041072607040405,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.739576836556198_12.463035310354092_False_6.175658829176275_964_multinomial_0.2236484725420036_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.739576836556198,12.463035310354092,False,6.175658829176275,964,multinomial,0.7354896892486735,,2019,0,True,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,90,4.067705392837524,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.739576836556198_12.463035310354092_False_6.175658829176275_964_multinomial_0.7354896892486735_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.739576836556198,12.463035310354092,False,6.175658829176275,964,multinomial,0.9460560119702253,,2019,0,True,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,91,4.094353675842285,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.739576836556198_12.463035310354092_False_6.175658829176275_964_multinomial_0.9460560119702253_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.739576836556198,12.463035310354092,False,6.175658829176275,964,multinomial,0.12020222234674993,,2019,0,True,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,92,4.120999336242676,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.739576836556198_12.463035310354092_False_6.175658829176275_964_multinomial_0.12020222234674993_None_2019_0_True_None.pkl"
sag,l2,False,0.1903572670791598,4.514425390792113,False,9.805888146425492,1006,multinomial,,,2019,0,True,,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,93,4.149578332901001,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.1903572670791598_4.514425390792113_False_9.805888146425492_1006_multinomial_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.9269717352474182,35.710795720745985,False,3.421860993351814,1046,auto,,,2019,0,True,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,94,4.17433500289917,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.9269717352474182_35.710795720745985_False_3.421860993351814_1046_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.739576836556198,12.463035310354092,False,6.175658829176275,964,multinomial,,,2019,0,True,,0.9689578713968958,0.017171474897446463,0.002622519687366043,0.031720430107526884,95,4.2000977993011475,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.739576836556198_12.463035310354092_False_6.175658829176275_964_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.739576836556198,12.463035310354092,False,6.175658829176275,964,multinomial,,,2019,0,True,,0.9689578713968958,0.017171474897446463,0.002622519687366043,0.031720430107526884,96,4.225972890853882,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.739576836556198_12.463035310354092_False_6.175658829176275_964_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.739576836556198,12.463035310354092,False,6.175658829176275,964,multinomial,,,2019,0,True,,0.9689578713968958,0.017171474897446463,0.002622519687366043,0.031720430107526884,97,4.251688718795776,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.739576836556198_12.463035310354092_False_6.175658829176275_964_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.739576836556198,72.03969096568916,False,6.175658829176275,964,multinomial,,,2019,0,True,,0.9689578713968958,0.017171474897446463,0.002622519687366043,0.031720430107526884,98,4.277408838272095,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.739576836556198_72.03969096568916_False_6.175658829176275_964_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.739576836556198,72.03969096568916,False,6.175658829176275,964,multinomial,,,2019,0,True,,0.9689578713968958,0.017171474897446463,0.002622519687366043,0.031720430107526884,99,4.3039257526397705,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.739576836556198_72.03969096568916_False_6.175658829176275_964_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.739576836556198,72.03969096568916,False,6.175658829176275,964,multinomial,,,2019,0,True,,0.9689578713968958,0.017171474897446463,0.002622519687366043,0.031720430107526884,100,4.3296380043029785,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.739576836556198_72.03969096568916_False_6.175658829176275_964_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.739576836556198,72.03969096568916,True,6.175658829176275,964,multinomial,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,101,4.355609893798828,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.739576836556198_72.03969096568916_True_6.175658829176275_964_multinomial_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.739576836556198,72.03969096568916,True,6.175658829176275,964,ovr,,,2019,0,True,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,102,4.380991458892822,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.739576836556198_72.03969096568916_True_6.175658829176275_964_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.739576836556198,72.03969096568916,True,6.175658829176275,964,ovr,,,2019,0,True,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,103,4.406432628631592,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.739576836556198_72.03969096568916_True_6.175658829176275_964_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.739576836556198,72.03969096568916,True,6.175658829176275,964,ovr,,,2019,0,False,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,104,4.43259334564209,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.739576836556198_72.03969096568916_True_6.175658829176275_964_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.739576836556198,72.03969096568916,True,6.175658829176275,964,ovr,,,2019,0,False,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,105,4.457961797714233,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.739576836556198_72.03969096568916_True_6.175658829176275_964_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.739576836556198,72.03969096568916,True,6.175658829176275,964,multinomial,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,106,4.5502705574035645,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.739576836556198_72.03969096568916_True_6.175658829176275_964_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,none,False,0.739576836556198,72.03969096568916,True,6.175658829176275,964,multinomial,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,107,4.655540704727173,"./trained_models/logisticRegression_compas_3_lbfgs_none_False_0.739576836556198_72.03969096568916_True_6.175658829176275_964_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.739576836556198,72.03969096568916,True,6.175658829176275,964,multinomial,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,108,4.77838921546936,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.739576836556198_72.03969096568916_True_6.175658829176275_964_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.739576836556198,72.03969096568916,True,6.175658829176275,964,multinomial,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,109,4.902282238006592,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.739576836556198_72.03969096568916_True_6.175658829176275_964_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.8401769224588225,25.214061983088047,False,5.48108693165274,989,multinomial,,,2019,0,False,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,110,4.968567132949829,"./trained_models/logisticRegression_compas_3_newton-cg_l2_False_0.8401769224588225_25.214061983088047_False_5.48108693165274_989_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.739576836556198,72.03969096568916,True,6.175658829176275,964,multinomial,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,111,5.092129707336426,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.739576836556198_72.03969096568916_True_6.175658829176275_964_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.739576836556198,72.03969096568916,True,6.175658829176275,964,multinomial,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,112,5.21555495262146,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.739576836556198_72.03969096568916_True_6.175658829176275_964_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.739576836556198,67.07906622210909,True,6.175658829176275,964,multinomial,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,113,5.338289260864258,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.739576836556198_67.07906622210909_True_6.175658829176275_964_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.739576836556198,67.07906622210909,True,6.175658829176275,964,ovr,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,114,5.391515016555786,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.739576836556198_67.07906622210909_True_6.175658829176275_964_ovr_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.739576836556198,67.07906622210909,True,6.175658829176275,964,ovr,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,115,5.445554971694946,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.739576836556198_67.07906622210909_True_6.175658829176275_964_ovr_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.739576836556198,67.07906622210909,True,6.175658829176275,964,ovr,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,116,5.498773574829102,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.739576836556198_67.07906622210909_True_6.175658829176275_964_ovr_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.739576836556198,37.76000650560632,True,6.175658829176275,964,ovr,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,117,5.5514233112335205,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.739576836556198_37.76000650560632_True_6.175658829176275_964_ovr_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.739576836556198,37.76000650560632,True,6.175658829176275,964,ovr,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,118,5.604420185089111,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.739576836556198_37.76000650560632_True_6.175658829176275_964_ovr_None_None_2019_0_False_None.pkl"
lbfgs,none,False,0.739576836556198,37.76000650560632,True,6.175658829176275,964,ovr,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,119,5.666702747344971,"./trained_models/logisticRegression_compas_3_lbfgs_none_False_0.739576836556198_37.76000650560632_True_6.175658829176275_964_ovr_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.739576836556198,37.76000650560632,True,6.175658829176275,964,ovr,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,120,5.720159292221069,"./trained_models/logisticRegression_compas_3_newton-cg_none_False_0.739576836556198_37.76000650560632_True_6.175658829176275_964_ovr_None_None_2019_0_False_None.pkl"
lbfgs,none,False,0.739576836556198,37.76000650560632,True,6.175658829176275,964,ovr,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,121,5.782667398452759,"./trained_models/logisticRegression_compas_3_lbfgs_none_False_0.739576836556198_37.76000650560632_True_6.175658829176275_964_ovr_None_None_2019_0_False_None.pkl"
