criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,,6,1,0.033395637035923895,sqrt,,0.0,True,True,False,66,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,87,24.458760023117065,"./trained_models/randomForest_compas_3_mse_None_6_1_0.033395637035923895_sqrt_None_0.0_True_True_False_66_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.06286013722726964,sqrt,,0.0,True,True,True,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,88,24.606292724609375,"./trained_models/randomForest_compas_3_mse_None_10_1_0.06286013722726964_sqrt_None_0.0_True_True_True_63_0.0_None_2019_0_None_None.pkl"
mse,13,4,5,0.039320994120630795,log2,,0.0,True,True,True,68,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,89,24.768329620361328,"./trained_models/randomForest_compas_3_mse_13_4_5_0.039320994120630795_log2_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,7,4,1,0.09596840149864659,sqrt,,0.0,True,True,True,96,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,90,24.973726272583008,"./trained_models/randomForest_compas_3_mse_7_4_1_0.09596840149864659_sqrt_None_0.0_True_True_True_96_0.0_None_2019_0_None_None.pkl"
mse,16,3,3,0.007004920067062134,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,91,25.350611925125122,"./trained_models/randomForest_compas_3_mse_16_3_3_0.007004920067062134_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,17,3,3,0.007004920067062134,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,92,25.72758650779724,"./trained_models/randomForest_compas_3_mse_17_3_3_0.007004920067062134_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.022525951895273504,sqrt,,0.0,True,True,True,95,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,93,25.953884601593018,"./trained_models/randomForest_compas_3_mse_None_10_3_0.022525951895273504_sqrt_None_0.0_True_True_True_95_0.0_None_2019_0_None_None.pkl"
mse,15,7,5,0.03673928055567068,sqrt,,0.0,True,True,False,79,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,94,26.13868761062622,"./trained_models/randomForest_compas_3_mse_15_7_5_0.03673928055567068_sqrt_None_0.0_True_True_False_79_0.0_None_2019_0_None_None.pkl"
mse,14,3,3,0.007004920067062134,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,95,26.51424551010132,"./trained_models/randomForest_compas_3_mse_14_3_3_0.007004920067062134_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,10,3,3,0.007004920067062134,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,96,26.892351627349854,"./trained_models/randomForest_compas_3_mse_10_3_3_0.007004920067062134_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,,2,3,0.03352692057583328,sqrt,,0.0,True,False,True,54,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,97,27.00545072555542,"./trained_models/randomForest_compas_3_mse_None_2_3_0.03352692057583328_sqrt_None_0.0_True_False_True_54_0.0_None_2019_0_None_None.pkl"
mse,13,2,2,0.046837432188767854,log2,,0.0,True,True,True,79,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,98,27.187673330307007,"./trained_models/randomForest_compas_3_mse_13_2_2_0.046837432188767854_log2_None_0.0_True_True_True_79_0.0_None_2019_0_None_None.pkl"
mse,,4,2,0.008578314562850166,auto,,0.0,True,False,False,81,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,99,27.456917762756348,"./trained_models/randomForest_compas_3_mse_None_4_2_0.008578314562850166_auto_None_0.0_True_False_False_81_0.0_None_2019_0_None_None.pkl"
mse,7,3,3,0.007004920067062134,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,100,27.806811809539795,"./trained_models/randomForest_compas_3_mse_7_3_3_0.007004920067062134_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,9,3,3,0.007004920067062134,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,101,28.172649145126343,"./trained_models/randomForest_compas_3_mse_9_3_3_0.007004920067062134_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,8,3,3,0.007004920067062134,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,102,28.484399795532227,"./trained_models/randomForest_compas_3_mse_8_3_3_0.007004920067062134_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,,2,5,0.043068092053352464,log2,,0.0,True,True,True,95,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,103,28.69983196258545,"./trained_models/randomForest_compas_3_mse_None_2_5_0.043068092053352464_log2_None_0.0_True_True_True_95_0.0_None_2019_0_None_None.pkl"
mse,6,3,3,0.007004920067062134,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,104,28.989225149154663,"./trained_models/randomForest_compas_3_mse_6_3_3_0.007004920067062134_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,12,9,1,0.08850880074382558,,,0.0,True,False,False,58,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,105,29.134270191192627,"./trained_models/randomForest_compas_3_mse_12_9_1_0.08850880074382558_None_None_0.0_True_False_False_58_0.0_None_2019_0_None_None.pkl"
mse,15,3,3,0.007004920067062134,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,106,29.461496114730835,"./trained_models/randomForest_compas_3_mse_15_3_3_0.007004920067062134_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.05359916034175866,auto,,0.0,True,True,True,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,107,29.716833353042603,"./trained_models/randomForest_compas_3_mse_None_10_3_0.05359916034175866_auto_None_0.0_True_True_True_87_0.0_None_2019_0_None_None.pkl"
mse,10,3,3,0.007004920067062134,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,108,30.03971242904663,"./trained_models/randomForest_compas_3_mse_10_3_3_0.007004920067062134_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,20,3,3,0.007004920067062134,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,109,30.36641263961792,"./trained_models/randomForest_compas_3_mse_20_3_3_0.007004920067062134_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,6,3,3,0.007004920067062134,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,110,30.655649185180664,"./trained_models/randomForest_compas_3_mse_6_3_3_0.007004920067062134_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,11,3,3,0.007004920067062134,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,111,30.98302412033081,"./trained_models/randomForest_compas_3_mse_11_3_3_0.007004920067062134_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,13,3,3,0.007004920067062134,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,112,31.308608293533325,"./trained_models/randomForest_compas_3_mse_13_3_3_0.007004920067062134_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,15,3,3,0.007004920067062134,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,113,31.635844469070435,"./trained_models/randomForest_compas_3_mse_15_3_3_0.007004920067062134_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,19,3,3,0.007004920067062134,,,0.0,True,True,True,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,114,31.96408462524414,"./trained_models/randomForest_compas_3_mse_19_3_3_0.007004920067062134_None_None_0.0_True_True_True_86_0.0_None_2019_0_None_None.pkl"
mse,8,3,3,0.007004920067062134,,,0.0,True,True,True,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,115,32.2756073474884,"./trained_models/randomForest_compas_3_mse_8_3_3_0.007004920067062134_None_None_0.0_True_True_True_86_0.0_None_2019_0_None_None.pkl"
mse,13,3,3,0.007004920067062134,,,0.0,True,True,True,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,116,32.59845852851868,"./trained_models/randomForest_compas_3_mse_13_3_3_0.007004920067062134_None_None_0.0_True_True_True_86_0.0_None_2019_0_None_None.pkl"
mse,7,3,3,0.007004920067062134,,,0.0,True,True,True,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,117,32.89803910255432,"./trained_models/randomForest_compas_3_mse_7_3_3_0.007004920067062134_None_None_0.0_True_True_True_86_0.0_None_2019_0_None_None.pkl"
mse,6,3,3,0.007004920067062134,,,0.0,True,True,True,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,118,33.18178677558899,"./trained_models/randomForest_compas_3_mse_6_3_3_0.007004920067062134_None_None_0.0_True_True_True_86_0.0_None_2019_0_None_None.pkl"
mse,13,3,3,0.007004920067062134,,,0.0,True,True,True,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,119,33.5056517124176,"./trained_models/randomForest_compas_3_mse_13_3_3_0.007004920067062134_None_None_0.0_True_True_True_86_0.0_None_2019_0_None_None.pkl"
mse,16,3,3,0.007004920067062134,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,120,33.8298773765564,"./trained_models/randomForest_compas_3_mse_16_3_3_0.007004920067062134_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,13,4,3,0.007004920067062134,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,121,34.152488231658936,"./trained_models/randomForest_compas_3_mse_13_4_3_0.007004920067062134_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,12,4,3,0.007004920067062134,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,122,34.47378158569336,"./trained_models/randomForest_compas_3_mse_12_4_3_0.007004920067062134_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,13,4,3,0.007004920067062134,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,123,34.79692220687866,"./trained_models/randomForest_compas_3_mse_13_4_3_0.007004920067062134_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,5,4,3,0.007004920067062134,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,124,35.064040660858154,"./trained_models/randomForest_compas_3_mse_5_4_3_0.007004920067062134_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,20,4,3,0.007004920067062134,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,125,35.387402057647705,"./trained_models/randomForest_compas_3_mse_20_4_3_0.007004920067062134_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,9,4,3,0.007004920067062134,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,126,35.70249152183533,"./trained_models/randomForest_compas_3_mse_9_4_3_0.007004920067062134_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,6,4,4,0.007004920067062134,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,127,35.988553285598755,"./trained_models/randomForest_compas_3_mse_6_4_4_0.007004920067062134_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,18,4,4,0.007004920067062134,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,128,36.311384201049805,"./trained_models/randomForest_compas_3_mse_18_4_4_0.007004920067062134_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,12,4,4,0.08649935039724306,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,129,36.54708504676819,"./trained_models/randomForest_compas_3_mse_12_4_4_0.08649935039724306_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,12,4,4,0.08649935039724306,,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,130,36.7833526134491,"./trained_models/randomForest_compas_3_mse_12_4_4_0.08649935039724306_None_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,16,4,4,0.08649935039724306,,,0.0,True,False,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,131,36.98426866531372,"./trained_models/randomForest_compas_3_mse_16_4_4_0.08649935039724306_None_None_0.0_True_False_False_86_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04526025135174664,sqrt,,0.0,True,False,False,60,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,132,37.102572202682495,"./trained_models/randomForest_compas_3_mse_None_7_2_0.04526025135174664_sqrt_None_0.0_True_False_False_60_0.0_None_2019_0_None_None.pkl"
mse,20,4,4,0.08649935039724306,,,0.0,True,False,False,60,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,133,37.24949550628662,"./trained_models/randomForest_compas_3_mse_20_4_4_0.08649935039724306_None_None_0.0_True_False_False_60_0.0_None_2019_0_None_None.pkl"
mse,7,4,2,0.08649935039724306,,,0.0,True,False,False,60,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,134,37.3978374004364,"./trained_models/randomForest_compas_3_mse_7_4_2_0.08649935039724306_None_None_0.0_True_False_False_60_0.0_None_2019_0_None_None.pkl"
mse,13,4,2,0.08649935039724306,,,0.0,True,True,False,60,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,135,37.56860613822937,"./trained_models/randomForest_compas_3_mse_13_4_2_0.08649935039724306_None_None_0.0_True_True_False_60_0.0_None_2019_0_None_None.pkl"
mse,15,8,1,0.07736510022376908,,,0.0,True,False,True,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,136,37.727782249450684,"./trained_models/randomForest_compas_3_mse_15_8_1_0.07736510022376908_None_None_0.0_True_False_True_63_0.0_None_2019_0_None_None.pkl"
mse,15,4,2,0.08649935039724306,,,0.0,True,True,False,60,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,137,37.89991879463196,"./trained_models/randomForest_compas_3_mse_15_4_2_0.08649935039724306_None_None_0.0_True_True_False_60_0.0_None_2019_0_None_None.pkl"
mse,6,4,2,0.08649935039724306,,,0.0,True,True,False,60,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,138,38.07096314430237,"./trained_models/randomForest_compas_3_mse_6_4_2_0.08649935039724306_None_None_0.0_True_True_False_60_0.0_None_2019_0_None_None.pkl"
mse,10,4,2,0.08649935039724306,,,0.0,True,True,False,60,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,139,38.244004249572754,"./trained_models/randomForest_compas_3_mse_10_4_2_0.08649935039724306_None_None_0.0_True_True_False_60_0.0_None_2019_0_None_None.pkl"
mse,7,4,5,0.08649935039724306,,,0.0,True,True,False,60,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,140,38.41518759727478,"./trained_models/randomForest_compas_3_mse_7_4_5_0.08649935039724306_None_None_0.0_True_True_False_60_0.0_None_2019_0_None_None.pkl"
mae,12,4,5,0.08649935039724306,,,0.0,True,True,False,60,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,141,43.20496368408203,"./trained_models/randomForest_compas_3_mae_12_4_5_0.08649935039724306_None_None_0.0_True_True_False_60_0.0_None_2019_0_None_None.pkl"
mse,20,4,5,0.08649935039724306,,,0.0,True,True,False,82,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,142,43.430543184280396,"./trained_models/randomForest_compas_3_mse_20_4_5_0.08649935039724306_None_None_0.0_True_True_False_82_0.0_None_2019_0_None_None.pkl"
mse,11,4,5,0.08649935039724306,,,0.0,True,True,False,82,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,143,43.657493114471436,"./trained_models/randomForest_compas_3_mse_11_4_5_0.08649935039724306_None_None_0.0_True_True_False_82_0.0_None_2019_0_None_None.pkl"
mse,13,4,5,0.08649935039724306,,,0.0,True,True,False,82,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,144,43.88517427444458,"./trained_models/randomForest_compas_3_mse_13_4_5_0.08649935039724306_None_None_0.0_True_True_False_82_0.0_None_2019_0_None_None.pkl"
mse,13,4,5,0.08649935039724306,,,0.0,True,True,False,82,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,145,44.11039733886719,"./trained_models/randomForest_compas_3_mse_13_4_5_0.08649935039724306_None_None_0.0_True_True_False_82_0.0_None_2019_0_None_None.pkl"
mse,7,4,4,0.08649935039724306,,,0.0,True,True,False,82,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,146,44.33553957939148,"./trained_models/randomForest_compas_3_mse_7_4_4_0.08649935039724306_None_None_0.0_True_True_False_82_0.0_None_2019_0_None_None.pkl"
mse,6,4,5,0.08649935039724306,,,0.0,True,True,False,82,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,147,44.562021017074585,"./trained_models/randomForest_compas_3_mse_6_4_5_0.08649935039724306_None_None_0.0_True_True_False_82_0.0_None_2019_0_None_None.pkl"
mse,7,4,5,0.08649935039724306,,,0.0,True,True,False,82,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,148,44.78932332992554,"./trained_models/randomForest_compas_3_mse_7_4_5_0.08649935039724306_None_None_0.0_True_True_False_82_0.0_None_2019_0_None_None.pkl"
mse,18,4,5,0.08649935039724306,,,0.0,True,True,True,82,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,149,45.01513957977295,"./trained_models/randomForest_compas_3_mse_18_4_5_0.08649935039724306_None_None_0.0_True_True_True_82_0.0_None_2019_0_None_None.pkl"
mse,20,3,5,0.08649935039724306,,,0.0,True,True,True,82,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,150,45.24173712730408,"./trained_models/randomForest_compas_3_mse_20_3_5_0.08649935039724306_None_None_0.0_True_True_True_82_0.0_None_2019_0_None_None.pkl"
mse,18,3,5,0.08649935039724306,,,0.0,True,True,True,82,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,151,45.46751427650452,"./trained_models/randomForest_compas_3_mse_18_3_5_0.08649935039724306_None_None_0.0_True_True_True_82_0.0_None_2019_0_None_None.pkl"
mse,17,3,4,0.08649935039724306,,,0.0,True,True,True,82,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,152,45.69305682182312,"./trained_models/randomForest_compas_3_mse_17_3_4_0.08649935039724306_None_None_0.0_True_True_True_82_0.0_None_2019_0_None_None.pkl"
