penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,hinge,True,0.03444062186687667,7.691511167782921,ovr,True,4.12990857648728,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,83,12.633257627487183,"./trained_models/svm_compas_1_l2_hinge_True_0.03444062186687667_7.691511167782921_ovr_True_4.12990857648728_None_2019_0_982.pkl"
l2,hinge,True,0.03444062186687667,7.691511167782921,ovr,True,4.12990857648728,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,84,12.882250785827637,"./trained_models/svm_compas_1_l2_hinge_True_0.03444062186687667_7.691511167782921_ovr_True_4.12990857648728_None_2019_0_982.pkl"
l1,squared_hinge,False,0.0496943659120469,0.19505382083013356,ovr,False,7.910702532220496,balanced,2019,0,1035,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,85,12.90976071357727,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0496943659120469_0.19505382083013356_ovr_False_7.910702532220496_balanced_2019_0_1035.pkl"
l2,squared_hinge,True,0.007465799857174746,5.926932313966513,ovr,False,7.9531584882854744,,2019,0,1050,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,86,13.152113199234009,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.007465799857174746_5.926932313966513_ovr_False_7.9531584882854744_None_2019_0_1050.pkl"
l2,hinge,True,0.03444062186687667,7.691511167782921,ovr,False,4.12990857648728,,2019,0,982,0.9656319290465631,0.030024873313171743,0.022800410818213046,0.03724933580813044,87,13.354952335357666,"./trained_models/svm_compas_1_l2_hinge_True_0.03444062186687667_7.691511167782921_ovr_False_4.12990857648728_None_2019_0_982.pkl"
l2,squared_hinge,True,0.0055697672496857024,0.580566035558056,ovr,True,6.351448377656191,,2019,0,1029,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,88,13.59691596031189,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.0055697672496857024_0.580566035558056_ovr_True_6.351448377656191_None_2019_0_1029.pkl"
l2,hinge,True,0.03444062186687667,0.8844172437812797,ovr,False,4.12990857648728,,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,89,13.710666418075562,"./trained_models/svm_compas_1_l2_hinge_True_0.03444062186687667_0.8844172437812797_ovr_False_4.12990857648728_None_2019_0_982.pkl"
l2,hinge,True,0.01001616766993618,1.3877671987528342,ovr,True,5.324971813476531,balanced,2019,0,1000,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,90,13.91043758392334,"./trained_models/svm_compas_1_l2_hinge_True_0.01001616766993618_1.3877671987528342_ovr_True_5.324971813476531_balanced_2019_0_1000.pkl"
l2,squared_hinge,False,0.042338154002129855,9.301583969956768,ovr,False,9.458707082360277,balanced,2019,0,1018,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,91,13.935529470443726,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.042338154002129855_9.301583969956768_ovr_False_9.458707082360277_balanced_2019_0_1018.pkl"
l1,squared_hinge,False,0.05315355933542246,4.030999444758094,ovr,False,1.8504324093678057,,2019,0,1043,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,92,13.962574243545532,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.05315355933542246_4.030999444758094_ovr_False_1.8504324093678057_None_2019_0_1043.pkl"
l2,hinge,True,0.016421975470157557,4.814666575808563,ovr,False,1.7258845507000629,balanced,2019,0,953,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,93,14.148838758468628,"./trained_models/svm_compas_1_l2_hinge_True_0.016421975470157557_4.814666575808563_ovr_False_1.7258845507000629_balanced_2019_0_953.pkl"
l2,squared_hinge,False,0.08842515988725509,6.552145881525397,ovr,False,7.083007269334016,,2019,0,1050,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,94,14.17322039604187,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.08842515988725509_6.552145881525397_ovr_False_7.083007269334016_None_2019_0_1050.pkl"
l2,hinge,True,0.03444062186687667,0.8844172437812797,ovr,False,4.12990857648728,,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,95,14.28790807723999,"./trained_models/svm_compas_1_l2_hinge_True_0.03444062186687667_0.8844172437812797_ovr_False_4.12990857648728_None_2019_0_982.pkl"
l1,squared_hinge,False,0.03444062186687667,0.8844172437812797,ovr,False,4.12990857648728,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,96,14.317846298217773,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.03444062186687667_0.8844172437812797_ovr_False_4.12990857648728_None_2019_0_982.pkl"
l1,squared_hinge,False,0.03444062186687667,0.8844172437812797,ovr,False,4.12990857648728,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,97,14.348034858703613,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.03444062186687667_0.8844172437812797_ovr_False_4.12990857648728_None_2019_0_982.pkl"
l1,squared_hinge,False,0.03444062186687667,0.8844172437812797,ovr,False,4.12990857648728,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,98,14.378751516342163,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.03444062186687667_0.8844172437812797_ovr_False_4.12990857648728_None_2019_0_982.pkl"
l2,squared_hinge,False,0.09910492723679323,2.6189845083509846,ovr,False,3.0570268118950876,,2019,0,1012,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,99,14.403889656066895,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.09910492723679323_2.6189845083509846_ovr_False_3.0570268118950876_None_2019_0_1012.pkl"
l1,squared_hinge,False,0.03444062186687667,0.8844172437812797,ovr,True,4.12990857648728,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,100,14.434394836425781,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.03444062186687667_0.8844172437812797_ovr_True_4.12990857648728_None_2019_0_982.pkl"
l1,squared_hinge,False,0.03444062186687667,0.8844172437812797,ovr,True,4.12990857648728,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,101,14.465185403823853,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.03444062186687667_0.8844172437812797_ovr_True_4.12990857648728_None_2019_0_982.pkl"
l2,squared_hinge,False,0.03444062186687667,0.8844172437812797,ovr,True,4.12990857648728,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,102,14.492156744003296,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.03444062186687667_0.8844172437812797_ovr_True_4.12990857648728_None_2019_0_982.pkl"
l2,squared_hinge,False,0.03444062186687667,0.8844172437812797,ovr,True,4.12990857648728,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,103,14.518714427947998,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.03444062186687667_0.8844172437812797_ovr_True_4.12990857648728_None_2019_0_982.pkl"
l2,squared_hinge,False,0.03444062186687667,0.8844172437812797,ovr,False,4.12990857648728,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,104,14.54324460029602,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.03444062186687667_0.8844172437812797_ovr_False_4.12990857648728_None_2019_0_982.pkl"
l2,squared_hinge,False,0.03444062186687667,0.8844172437812797,ovr,False,4.12990857648728,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,105,14.567990779876709,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.03444062186687667_0.8844172437812797_ovr_False_4.12990857648728_None_2019_0_982.pkl"
l2,squared_hinge,False,0.03444062186687667,0.8844172437812797,ovr,False,8.435156117230095,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,106,14.59253978729248,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.03444062186687667_0.8844172437812797_ovr_False_8.435156117230095_None_2019_0_982.pkl"
l2,squared_hinge,False,0.03444062186687667,0.8844172437812797,ovr,False,8.435156117230095,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,107,14.61719036102295,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.03444062186687667_0.8844172437812797_ovr_False_8.435156117230095_None_2019_0_982.pkl"
l2,squared_hinge,False,0.03444062186687667,0.8844172437812797,ovr,True,8.435156117230095,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,108,14.644108295440674,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.03444062186687667_0.8844172437812797_ovr_True_8.435156117230095_None_2019_0_982.pkl"
l2,squared_hinge,False,0.03444062186687667,0.8844172437812797,ovr,True,8.435156117230095,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,109,14.671146869659424,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.03444062186687667_0.8844172437812797_ovr_True_8.435156117230095_None_2019_0_982.pkl"
l2,squared_hinge,False,0.03444062186687667,0.8844172437812797,ovr,False,8.435156117230095,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,110,14.695681810379028,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.03444062186687667_0.8844172437812797_ovr_False_8.435156117230095_None_2019_0_982.pkl"
l2,squared_hinge,False,0.03444062186687667,0.8844172437812797,ovr,True,8.435156117230095,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,111,14.722521543502808,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.03444062186687667_0.8844172437812797_ovr_True_8.435156117230095_None_2019_0_982.pkl"
l2,squared_hinge,False,0.03444062186687667,0.8844172437812797,ovr,True,8.435156117230095,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,112,14.749547481536865,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.03444062186687667_0.8844172437812797_ovr_True_8.435156117230095_None_2019_0_982.pkl"
l2,squared_hinge,False,0.03444062186687667,0.8844172437812797,ovr,True,8.435156117230095,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,113,14.776451587677002,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.03444062186687667_0.8844172437812797_ovr_True_8.435156117230095_None_2019_0_982.pkl"
l2,squared_hinge,False,0.03444062186687667,0.8844172437812797,ovr,True,8.435156117230095,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,114,14.80358076095581,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.03444062186687667_0.8844172437812797_ovr_True_8.435156117230095_None_2019_0_982.pkl"
l2,squared_hinge,False,0.03444062186687667,8.198382661309159,ovr,True,8.435156117230095,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,115,14.830456733703613,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.03444062186687667_8.198382661309159_ovr_True_8.435156117230095_None_2019_0_982.pkl"
l2,squared_hinge,False,0.03444062186687667,8.198382661309159,ovr,True,8.435156117230095,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,116,14.857329845428467,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.03444062186687667_8.198382661309159_ovr_True_8.435156117230095_None_2019_0_982.pkl"
l2,squared_hinge,False,0.03444062186687667,8.198382661309159,ovr,True,8.435156117230095,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,117,14.882506370544434,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.03444062186687667_8.198382661309159_ovr_True_8.435156117230095_balanced_2019_0_982.pkl"
l2,squared_hinge,False,0.03444062186687667,8.198382661309159,ovr,True,8.435156117230095,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,118,14.907302141189575,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.03444062186687667_8.198382661309159_ovr_True_8.435156117230095_balanced_2019_0_982.pkl"
l2,squared_hinge,False,0.03444062186687667,8.198382661309159,ovr,True,8.435156117230095,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,119,14.931975603103638,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.03444062186687667_8.198382661309159_ovr_True_8.435156117230095_balanced_2019_0_982.pkl"
l2,squared_hinge,False,0.03444062186687667,8.198382661309159,ovr,True,8.435156117230095,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,120,14.95671820640564,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.03444062186687667_8.198382661309159_ovr_True_8.435156117230095_balanced_2019_0_982.pkl"
l2,squared_hinge,False,0.03444062186687667,8.198382661309159,ovr,True,8.435156117230095,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,121,14.981713771820068,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.03444062186687667_8.198382661309159_ovr_True_8.435156117230095_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.03444062186687667,8.198382661309159,ovr,True,8.435156117230095,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,122,15.233514785766602,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.03444062186687667_8.198382661309159_ovr_True_8.435156117230095_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.03444062186687667,8.198382661309159,ovr,True,8.435156117230095,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,123,15.48693323135376,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.03444062186687667_8.198382661309159_ovr_True_8.435156117230095_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.03444062186687667,8.198382661309159,ovr,True,8.435156117230095,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,124,15.739111423492432,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.03444062186687667_8.198382661309159_ovr_True_8.435156117230095_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.03444062186687667,8.198382661309159,ovr,True,8.435156117230095,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,125,15.990496158599854,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.03444062186687667_8.198382661309159_ovr_True_8.435156117230095_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.03444062186687667,4.589364512240873,ovr,True,8.435156117230095,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,126,16.24251103401184,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.03444062186687667_4.589364512240873_ovr_True_8.435156117230095_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.03444062186687667,3.719310104295152,ovr,True,8.435156117230095,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,127,16.493284702301025,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.03444062186687667_3.719310104295152_ovr_True_8.435156117230095_balanced_2019_0_982.pkl"
l2,squared_hinge,False,0.03444062186687667,3.719310104295152,ovr,True,8.435156117230095,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,128,16.517764806747437,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.03444062186687667_3.719310104295152_ovr_True_8.435156117230095_balanced_2019_0_982.pkl"
l2,squared_hinge,False,0.03444062186687667,3.719310104295152,ovr,True,8.435156117230095,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,129,16.542498111724854,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.03444062186687667_3.719310104295152_ovr_True_8.435156117230095_balanced_2019_0_982.pkl"
l2,squared_hinge,False,0.03444062186687667,5.37032523718064,ovr,True,8.435156117230095,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,130,16.567017078399658,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.03444062186687667_5.37032523718064_ovr_True_8.435156117230095_balanced_2019_0_982.pkl"
l2,squared_hinge,False,0.03444062186687667,5.37032523718064,ovr,True,8.435156117230095,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,131,16.59180784225464,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.03444062186687667_5.37032523718064_ovr_True_8.435156117230095_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.03444062186687667,5.37032523718064,ovr,True,8.435156117230095,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,132,16.842279195785522,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.03444062186687667_5.37032523718064_ovr_True_8.435156117230095_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.03444062186687667,5.37032523718064,ovr,True,8.435156117230095,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,133,17.092058658599854,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.03444062186687667_5.37032523718064_ovr_True_8.435156117230095_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.03444062186687667,5.37032523718064,ovr,True,8.435156117230095,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,134,17.34289026260376,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.03444062186687667_5.37032523718064_ovr_True_8.435156117230095_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.03444062186687667,5.37032523718064,ovr,True,8.435156117230095,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,135,17.592496156692505,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.03444062186687667_5.37032523718064_ovr_True_8.435156117230095_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.03444062186687667,5.37032523718064,ovr,True,8.435156117230095,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,136,17.842811822891235,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.03444062186687667_5.37032523718064_ovr_True_8.435156117230095_balanced_2019_0_982.pkl"
