solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
newton-cg,l2,False,0.6773692891425942,28.794070047985933,False,2.4597023588558233,975,ovr,,,2019,0,True,,0.8955144651862338,0.007413806933228191,0.005934941026218887,0.008892672840237495,308,167.54307866096497,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.6773692891425942_28.794070047985933_False_2.4597023588558233_975_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.6773692891425942,28.794070047985933,False,2.4597023588558233,975,ovr,,,2019,0,True,,0.8955144651862338,0.007413806933228191,0.005934941026218887,0.008892672840237495,309,168.19777154922485,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.6773692891425942_28.794070047985933_False_2.4597023588558233_975_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.6773692891425942,28.794070047985933,False,2.4597023588558233,975,ovr,,,2019,0,True,,0.8955144651862338,0.007413806933228191,0.005934941026218887,0.008892672840237495,310,168.85562467575073,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.6773692891425942_28.794070047985933_False_2.4597023588558233_975_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.6773692891425942,28.794070047985933,False,2.4597023588558233,975,ovr,,,2019,0,True,,0.8955144651862338,0.007413806933228191,0.005934941026218887,0.008892672840237495,311,169.50925183296204,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.6773692891425942_28.794070047985933_False_2.4597023588558233_975_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.6773692891425942,28.794070047985933,False,2.4597023588558233,975,ovr,,,2019,0,False,,0.8955144651862338,0.007413806933228191,0.005934941026218887,0.008892672840237495,312,170.16239166259766,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.6773692891425942_28.794070047985933_False_2.4597023588558233_975_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.6773692891425942,28.794070047985933,False,2.4597023588558233,975,ovr,,,2019,0,False,,0.8955144651862338,0.007413806933228191,0.005934941026218887,0.008892672840237495,313,170.81650567054749,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.6773692891425942_28.794070047985933_False_2.4597023588558233_975_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.6773692891425942,8.560825000608911,False,2.4597023588558233,975,ovr,,,2019,0,False,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,314,171.4682641029358,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.6773692891425942_8.560825000608911_False_2.4597023588558233_975_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.6773692891425942,8.560825000608911,False,2.4597023588558233,975,ovr,,,2019,0,True,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,315,172.12004017829895,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.6773692891425942_8.560825000608911_False_2.4597023588558233_975_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.6773692891425942,5.431874955706718,False,2.4597023588558233,975,ovr,,,2019,0,True,,0.8956029372732903,0.0060636581100056465,0.0037562917887461467,0.008371024431265146,316,172.77675700187683,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.6773692891425942_5.431874955706718_False_2.4597023588558233_975_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.6773692891425942,5.431874955706718,False,2.4597023588558233,975,ovr,,,2019,0,True,,0.8956029372732903,0.0060636581100056465,0.0037562917887461467,0.008371024431265146,317,173.43164348602295,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.6773692891425942_5.431874955706718_False_2.4597023588558233_975_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.6773692891425942,5.431874955706718,False,2.4597023588558233,975,ovr,,,2019,0,True,,0.8956029372732903,0.0060636581100056465,0.0037562917887461467,0.008371024431265146,318,174.0888090133667,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.6773692891425942_5.431874955706718_False_2.4597023588558233_975_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.6773692891425942,5.431874955706718,False,2.4597023588558233,975,ovr,,,2019,0,True,,0.8956029372732903,0.0060636581100056465,0.0037562917887461467,0.008371024431265146,319,174.7462146282196,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.6773692891425942_5.431874955706718_False_2.4597023588558233_975_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.6773692891425942,5.431874955706718,False,2.4597023588558233,975,ovr,,,2019,0,True,,0.8956029372732903,0.0060636581100056465,0.0037562917887461467,0.008371024431265146,320,175.40111446380615,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.6773692891425942_5.431874955706718_False_2.4597023588558233_975_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.6773692891425942,5.431874955706718,False,2.4597023588558233,975,ovr,,,2019,0,True,,0.8956029372732903,0.0060636581100056465,0.0037562917887461467,0.008371024431265146,321,176.05896401405334,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.6773692891425942_5.431874955706718_False_2.4597023588558233_975_ovr_None_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.6773692891425942,5.431874955706718,False,2.4597023588558233,975,ovr,0.05054563234535203,,2019,0,True,,0.8838361496947713,0.039686344321153796,0.06951286261631087,0.009859826025996726,322,176.42054629325867,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.6773692891425942_5.431874955706718_False_2.4597023588558233_975_ovr_0.05054563234535203_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.6773692891425942,5.431874955706718,False,2.4597023588558233,975,ovr,0.4232996165344096,,2019,0,True,,0.8838361496947713,0.039686344321153796,0.06951286261631087,0.009859826025996726,323,176.78092551231384,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.6773692891425942_5.431874955706718_False_2.4597023588558233_975_ovr_0.4232996165344096_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.6773692891425942,52.96782515831082,False,2.4597023588558233,975,ovr,0.8019254734503874,,2019,0,True,,0.8838361496947713,0.039686344321153796,0.06951286261631087,0.009859826025996726,324,177.14155530929565,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.6773692891425942_52.96782515831082_False_2.4597023588558233_975_ovr_0.8019254734503874_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.6773692891425942,52.96782515831082,False,2.4597023588558233,975,ovr,0.29154261195792164,,2019,0,True,,0.8838361496947713,0.039686344321153796,0.06951286261631087,0.009859826025996726,325,177.50097680091858,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.6773692891425942_52.96782515831082_False_2.4597023588558233_975_ovr_0.29154261195792164_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.6773692891425942,52.96782515831082,False,2.4597023588558233,975,ovr,0.7391373445830288,,2019,0,True,,0.8838361496947713,0.039686344321153796,0.06951286261631087,0.009859826025996726,326,177.86187267303467,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.6773692891425942_52.96782515831082_False_2.4597023588558233_975_ovr_0.7391373445830288_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.6773692891425942,52.96782515831082,False,2.4597023588558233,975,ovr,0.33313506851651686,,2019,0,True,,0.8838361496947713,0.039686344321153796,0.06951286261631087,0.009859826025996726,327,178.22338819503784,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.6773692891425942_52.96782515831082_False_2.4597023588558233_975_ovr_0.33313506851651686_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.6773692891425942,52.96782515831082,False,2.4597023588558233,975,ovr,0.9539249380989918,,2019,0,True,,0.8838361496947713,0.039686344321153796,0.06951286261631087,0.009859826025996726,328,178.58322310447693,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.6773692891425942_52.96782515831082_False_2.4597023588558233_975_ovr_0.9539249380989918_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.6773692891425942,52.96782515831082,True,2.4597023588558233,975,ovr,0.7449102615771013,,2019,0,True,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,329,178.94343400001526,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.6773692891425942_52.96782515831082_True_2.4597023588558233_975_ovr_0.7449102615771013_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.6773692891425942,52.96782515831082,True,2.4597023588558233,975,ovr,0.42591931792778703,,2019,0,True,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,330,179.30446648597717,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.6773692891425942_52.96782515831082_True_2.4597023588558233_975_ovr_0.42591931792778703_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.6773692891425942,52.96782515831082,False,2.4597023588558233,975,ovr,0.9714183119408634,,2019,0,True,,0.8838361496947713,0.039686344321153796,0.06951286261631087,0.009859826025996726,331,179.66935658454895,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.6773692891425942_52.96782515831082_False_2.4597023588558233_975_ovr_0.9714183119408634_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.6773692891425942,52.96782515831082,False,2.4597023588558233,975,ovr,0.8731180330945599,,2019,0,True,,0.8838361496947713,0.039686344321153796,0.06951286261631087,0.009859826025996726,332,180.02932500839233,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.6773692891425942_52.96782515831082_False_2.4597023588558233_975_ovr_0.8731180330945599_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6773692891425942,52.96782515831082,False,2.4597023588558233,975,ovr,,,2019,0,True,,0.8955144651862338,0.0060636581100056465,0.0037562917887461467,0.008371024431265146,333,182.23625826835632,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.6773692891425942_52.96782515831082_False_2.4597023588558233_975_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6773692891425942,52.96782515831082,False,2.4597023588558233,975,ovr,,,2019,0,True,,0.8955144651862338,0.0060636581100056465,0.0037562917887461467,0.008371024431265146,334,184.44768142700195,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.6773692891425942_52.96782515831082_False_2.4597023588558233_975_ovr_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.6773692891425942,52.96782515831082,False,2.4597023588558233,975,ovr,,,2019,0,True,,0.8955144651862338,0.0060636581100056465,0.0037562917887461467,0.008371024431265146,335,186.64249348640442,"./trained_models/logisticRegression_bank_1_lbfgs_none_False_0.6773692891425942_52.96782515831082_False_2.4597023588558233_975_ovr_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.6773692891425942,52.96782515831082,False,2.4597023588558233,961,ovr,,,2019,0,True,,0.8955144651862338,0.0060636581100056465,0.0037562917887461467,0.008371024431265146,336,188.82478070259094,"./trained_models/logisticRegression_bank_1_lbfgs_none_False_0.6773692891425942_52.96782515831082_False_2.4597023588558233_961_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6773692891425942,52.96782515831082,False,2.4597023588558233,961,ovr,,,2019,0,True,,0.8955144651862338,0.0060636581100056465,0.0037562917887461467,0.008371024431265146,337,191.02201437950134,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.6773692891425942_52.96782515831082_False_2.4597023588558233_961_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6773692891425942,52.96782515831082,False,2.4597023588558233,961,ovr,,,2019,0,True,,0.8955144651862338,0.0060636581100056465,0.0037562917887461467,0.008371024431265146,338,193.2221875190735,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.6773692891425942_52.96782515831082_False_2.4597023588558233_961_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6773692891425942,52.96782515831082,False,2.4597023588558233,961,ovr,,,2019,0,True,,0.8955144651862338,0.0060636581100056465,0.0037562917887461467,0.008371024431265146,339,195.42622351646423,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.6773692891425942_52.96782515831082_False_2.4597023588558233_961_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6773692891425942,52.96782515831082,True,2.4597023588558233,961,ovr,,,2019,0,True,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,340,196.99024987220764,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.6773692891425942_52.96782515831082_True_2.4597023588558233_961_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.38532758625002156,52.96782515831082,True,2.4597023588558233,961,ovr,,,2019,0,True,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,341,198.54442524909973,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.38532758625002156_52.96782515831082_True_2.4597023588558233_961_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.38532758625002156,52.96782515831082,True,2.4597023588558233,961,ovr,,,2019,0,True,,0.8885251703087675,0.019040404547949148,0.036071133434216585,0.002009675661681712,342,198.91368222236633,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.38532758625002156_52.96782515831082_True_2.4597023588558233_961_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.38532758625002156,52.96782515831082,True,2.4597023588558233,961,ovr,,,2019,0,True,,0.8885251703087675,0.019040404547949148,0.036071133434216585,0.002009675661681712,343,199.28277611732483,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.38532758625002156_52.96782515831082_True_2.4597023588558233_961_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.38532758625002156,52.96782515831082,True,2.4597023588558233,961,ovr,,,2019,0,True,,0.8885251703087675,0.019040404547949148,0.036071133434216585,0.002009675661681712,344,199.65895628929138,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.38532758625002156_52.96782515831082_True_2.4597023588558233_961_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.38532758625002156,52.96782515831082,True,2.4597023588558233,993,ovr,,,2019,0,True,,0.8885251703087675,0.019040404547949148,0.036071133434216585,0.002009675661681712,345,200.03005838394165,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.38532758625002156_52.96782515831082_True_2.4597023588558233_993_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.38532758625002156,52.96782515831082,True,2.4597023588558233,993,ovr,,,2019,0,False,,0.8885251703087675,0.019040404547949148,0.036071133434216585,0.002009675661681712,346,200.4043583869934,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.38532758625002156_52.96782515831082_True_2.4597023588558233_993_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.38532758625002156,52.96782515831082,True,2.4597023588558233,993,ovr,,,2019,0,False,,0.8885251703087675,0.019040404547949148,0.036071133434216585,0.002009675661681712,347,200.7762107849121,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.38532758625002156_52.96782515831082_True_2.4597023588558233_993_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,False,0.38532758625002156,52.96782515831082,True,2.4597023588558233,993,ovr,,,2019,0,False,,0.8823321242148102,0.022130777025487193,0.03948399283084883,0.00477756122012556,348,201.1551957130432,"./trained_models/logisticRegression_bank_1_liblinear_l2_False_0.38532758625002156_52.96782515831082_True_2.4597023588558233_993_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,True,0.38532758625002156,52.96782515831082,True,2.4597023588558233,993,ovr,,,2019,0,False,,0.8902946120498982,0.008125228898031678,0.015239812400055813,0.0010106453960075446,349,206.8327989578247,"./trained_models/logisticRegression_bank_1_liblinear_l2_True_0.38532758625002156_52.96782515831082_True_2.4597023588558233_993_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,True,0.38532758625002156,52.96782515831082,True,2.4597023588558233,993,auto,,,2019,0,False,,0.8902946120498982,0.008125228898031678,0.015239812400055813,0.0010106453960075446,350,212.51014161109924,"./trained_models/logisticRegression_bank_1_liblinear_l2_True_0.38532758625002156_52.96782515831082_True_2.4597023588558233_993_auto_None_None_2019_0_False_None.pkl"
liblinear,l2,True,0.38532758625002156,52.96782515831082,True,2.4597023588558233,993,auto,,,2019,0,False,,0.8902946120498982,0.008125228898031678,0.015239812400055813,0.0010106453960075446,351,218.19327640533447,"./trained_models/logisticRegression_bank_1_liblinear_l2_True_0.38532758625002156_52.96782515831082_True_2.4597023588558233_993_auto_None_None_2019_0_False_None.pkl"
liblinear,l2,True,0.38532758625002156,52.96782515831082,False,2.4597023588558233,993,auto,,,2019,0,False,,0.8902061399628417,0.008125228898031678,0.015239812400055813,0.0010106453960075446,352,223.61709189414978,"./trained_models/logisticRegression_bank_1_liblinear_l2_True_0.38532758625002156_52.96782515831082_False_2.4597023588558233_993_auto_None_None_2019_0_False_None.pkl"
liblinear,l2,True,0.38532758625002156,52.96782515831082,False,2.4597023588558233,993,auto,,,2019,0,True,,0.8902061399628417,0.008125228898031678,0.015239812400055813,0.0010106453960075446,353,229.05481791496277,"./trained_models/logisticRegression_bank_1_liblinear_l2_True_0.38532758625002156_52.96782515831082_False_2.4597023588558233_993_auto_None_None_2019_0_True_None.pkl"
liblinear,l2,True,0.38532758625002156,52.96782515831082,False,2.4597023588558233,993,auto,,,2019,0,True,,0.8902061399628417,0.008125228898031678,0.015239812400055813,0.0010106453960075446,354,234.4851257801056,"./trained_models/logisticRegression_bank_1_liblinear_l2_True_0.38532758625002156_52.96782515831082_False_2.4597023588558233_993_auto_None_None_2019_0_True_None.pkl"
liblinear,l2,True,0.38532758625002156,52.96782515831082,False,2.4597023588558233,993,auto,,,2019,0,True,,0.8902061399628417,0.008125228898031678,0.015239812400055813,0.0010106453960075446,355,239.92159986495972,"./trained_models/logisticRegression_bank_1_liblinear_l2_True_0.38532758625002156_52.96782515831082_False_2.4597023588558233_993_auto_None_None_2019_0_True_None.pkl"
liblinear,l2,True,0.38532758625002156,52.96782515831082,False,2.4597023588558233,993,auto,,,2019,0,True,,0.8902061399628417,0.008125228898031678,0.015239812400055813,0.0010106453960075446,356,245.36236667633057,"./trained_models/logisticRegression_bank_1_liblinear_l2_True_0.38532758625002156_52.96782515831082_False_2.4597023588558233_993_auto_None_None_2019_0_True_None.pkl"
liblinear,l2,True,0.38532758625002156,52.96782515831082,False,2.4597023588558233,993,auto,,,2019,0,True,,0.8902061399628417,0.008125228898031678,0.015239812400055813,0.0010106453960075446,357,250.7998387813568,"./trained_models/logisticRegression_bank_1_liblinear_l2_True_0.38532758625002156_52.96782515831082_False_2.4597023588558233_993_auto_None_None_2019_0_True_None.pkl"
liblinear,l2,True,0.38532758625002156,52.96782515831082,False,2.4597023588558233,993,ovr,,,2019,0,True,,0.8902061399628417,0.008125228898031678,0.015239812400055813,0.0010106453960075446,358,256.2228374481201,"./trained_models/logisticRegression_bank_1_liblinear_l2_True_0.38532758625002156_52.96782515831082_False_2.4597023588558233_993_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,True,0.38532758625002156,99.15615154385783,False,2.4597023588558233,993,ovr,,,2019,0,True,,0.8902061399628417,0.007317046117477346,0.014198782961460446,0.0004353092734942468,359,261.7040605545044,"./trained_models/logisticRegression_bank_1_liblinear_l2_True_0.38532758625002156_99.15615154385783_False_2.4597023588558233_993_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,True,0.38532758625002156,99.15615154385783,False,2.4597023588558233,993,ovr,,,2019,0,False,,0.8902061399628417,0.007317046117477346,0.014198782961460446,0.0004353092734942468,360,267.16619062423706,"./trained_models/logisticRegression_bank_1_liblinear_l2_True_0.38532758625002156_99.15615154385783_False_2.4597023588558233_993_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,True,0.38532758625002156,99.15615154385783,False,2.4597023588558233,993,auto,,,2019,0,False,,0.8902061399628417,0.007317046117477346,0.014198782961460446,0.0004353092734942468,361,272.64387130737305,"./trained_models/logisticRegression_bank_1_liblinear_l2_True_0.38532758625002156_99.15615154385783_False_2.4597023588558233_993_auto_None_None_2019_0_False_None.pkl"
liblinear,l2,True,0.38532758625002156,99.15615154385783,False,2.4597023588558233,992,auto,,,2019,0,False,,0.8783508802972663,0.025969705012204705,0.044002275239597766,0.007937134784811645,362,278.10199189186096,"./trained_models/logisticRegression_bank_1_liblinear_l2_True_0.38532758625002156_99.15615154385783_False_2.4597023588558233_992_auto_None_None_2019_0_False_None.pkl"
liblinear,l2,True,0.38532758625002156,99.15615154385783,False,2.4597023588558233,992,auto,,,2019,0,True,,0.8783508802972663,0.025969705012204705,0.044002275239597766,0.007937134784811645,363,283.6187582015991,"./trained_models/logisticRegression_bank_1_liblinear_l2_True_0.38532758625002156_99.15615154385783_False_2.4597023588558233_992_auto_None_None_2019_0_True_None.pkl"
liblinear,l2,True,0.38532758625002156,99.15615154385783,False,2.4597023588558233,992,auto,,,2019,0,True,,0.8783508802972663,0.025969705012204705,0.044002275239597766,0.007937134784811645,364,289.1107852458954,"./trained_models/logisticRegression_bank_1_liblinear_l2_True_0.38532758625002156_99.15615154385783_False_2.4597023588558233_992_auto_None_None_2019_0_True_None.pkl"
liblinear,l2,True,0.38532758625002156,99.15615154385783,False,2.4597023588558233,992,auto,,,2019,0,True,,0.8783508802972663,0.025969705012204705,0.044002275239597766,0.007937134784811645,365,294.5840232372284,"./trained_models/logisticRegression_bank_1_liblinear_l2_True_0.38532758625002156_99.15615154385783_False_2.4597023588558233_992_auto_None_None_2019_0_True_None.pkl"
liblinear,l2,True,0.5456139007712035,99.15615154385783,False,2.4597023588558233,992,auto,,,2019,0,True,,0.8783508802972663,0.025969705012204705,0.044002275239597766,0.007937134784811645,366,300.0511088371277,"./trained_models/logisticRegression_bank_1_liblinear_l2_True_0.5456139007712035_99.15615154385783_False_2.4597023588558233_992_auto_None_None_2019_0_True_None.pkl"
liblinear,l2,True,0.5456139007712035,99.15615154385783,False,2.4597023588558233,1001,auto,,,2019,0,True,,0.772715208351765,0.0332197166557006,0.048767399680178514,0.01767203363122269,367,305.5807874202728,"./trained_models/logisticRegression_bank_1_liblinear_l2_True_0.5456139007712035_99.15615154385783_False_2.4597023588558233_1001_auto_None_None_2019_0_True_None.pkl"
liblinear,l2,True,0.5456139007712035,99.15615154385783,True,2.4597023588558233,1001,auto,,,2019,0,True,,0.7720074316553127,0.03247750982739779,0.048767399680178514,0.016187619974617068,368,311.35579466819763,"./trained_models/logisticRegression_bank_1_liblinear_l2_True_0.5456139007712035_99.15615154385783_True_2.4597023588558233_1001_auto_None_None_2019_0_True_None.pkl"
liblinear,l2,True,0.5456139007712035,99.15615154385783,True,2.4597023588558233,1000,auto,,,2019,0,True,,0.8893214190922764,0.00943948813157039,0.017676035931613987,0.0012029403315267917,369,317.1250696182251,"./trained_models/logisticRegression_bank_1_liblinear_l2_True_0.5456139007712035_99.15615154385783_True_2.4597023588558233_1000_auto_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.5456139007712035,99.15615154385783,True,2.4597023588558233,1000,auto,,,2019,0,True,,0.8816243475183579,0.002110523407206494,0.0009337068160597539,0.0032873399983532336,370,317.4897503852844,"./trained_models/logisticRegression_bank_1_liblinear_l2_False_0.5456139007712035_99.15615154385783_True_2.4597023588558233_1000_auto_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.5456139007712035,99.15615154385783,False,2.4597023588558233,1000,auto,,,2019,0,True,,0.8808280987348491,0.0035945321853274592,0.003681165952971216,0.0035078984176837025,371,317.8521783351898,"./trained_models/logisticRegression_bank_1_liblinear_l2_False_0.5456139007712035_99.15615154385783_False_2.4597023588558233_1000_auto_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.5456139007712035,99.15615154385783,False,2.4597023588558233,1000,auto,,,2019,0,True,,0.8808280987348491,0.0035945321853274592,0.003681165952971216,0.0035078984176837025,372,318.21066904067993,"./trained_models/logisticRegression_bank_1_liblinear_l2_False_0.5456139007712035_99.15615154385783_False_2.4597023588558233_1000_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.5456139007712035,99.15615154385783,False,2.4597023588558233,1000,auto,,,2019,0,True,,0.8731310271609307,0.03257774637525815,0.04069673846550115,0.024458754285015157,373,318.5651435852051,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.5456139007712035_99.15615154385783_False_2.4597023588558233_1000_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.49468616919923175,19.16851793218255,True,4.6823981854653685,961,multinomial,,,2019,0,False,,0.8955144651862338,0.0060636581100056465,0.0037562917887461467,0.008371024431265146,374,321.1712131500244,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.49468616919923175_19.16851793218255_True_4.6823981854653685_961_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.5456139007712035,99.15615154385783,False,0.16937086748691207,1000,auto,,,2019,0,True,,0.8731310271609307,0.03257774637525815,0.04069673846550115,0.024458754285015157,375,321.5342073440552,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.5456139007712035_99.15615154385783_False_0.16937086748691207_1000_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.5456139007712035,99.15615154385783,False,0.16937086748691207,1000,auto,,,2019,0,True,,0.8731310271609307,0.03257774637525815,0.04069673846550115,0.024458754285015157,376,321.895201921463,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.5456139007712035_99.15615154385783_False_0.16937086748691207_1000_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.5456139007712035,99.15615154385783,False,0.16937086748691207,1000,multinomial,,,2019,0,True,,0.8817128196054145,0.07718701473601297,0.13116970926301555,0.0232043202090104,377,322.26735734939575,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.5456139007712035_99.15615154385783_False_0.16937086748691207_1000_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.5456139007712035,99.15615154385783,False,0.16937086748691207,1000,multinomial,,,2019,0,True,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,378,323.58620619773865,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.5456139007712035_99.15615154385783_False_0.16937086748691207_1000_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.5456139007712035,99.15615154385783,False,0.16937086748691207,1000,auto,,,2019,0,True,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,379,324.2718448638916,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.5456139007712035_99.15615154385783_False_0.16937086748691207_1000_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.5456139007712035,99.15615154385783,False,0.16937086748691207,1000,auto,,,2019,0,True,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,380,324.9618139266968,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.5456139007712035_99.15615154385783_False_0.16937086748691207_1000_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.5456139007712035,99.15615154385783,False,0.16937086748691207,1000,auto,,,2019,0,False,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,381,325.65181732177734,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.5456139007712035_99.15615154385783_False_0.16937086748691207_1000_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.5456139007712035,99.15615154385783,True,0.16937086748691207,1000,auto,,,2019,0,False,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,382,326.2669606208801,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.5456139007712035_99.15615154385783_True_0.16937086748691207_1000_auto_None_None_2019_0_False_None.pkl"
