criterion,splitter,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,random_state,max_leaf_nodes,min_impurity_decrease,min_impurity_split,class_weight,ccp_alpha,score,AOD,TPR,FPR,counter,timer,write_file
gini,best,,5,2,0.19271838546778636,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,101,16.208375215530396,"./trained_models/decisionTree_census_8_gini_best_None_5_2_0.19271838546778636_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,5,2,0.19271838546778636,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,102,16.357611417770386,"./trained_models/decisionTree_census_8_gini_best_None_5_2_0.19271838546778636_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,5,2,0.19271838546778636,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,103,16.507580280303955,"./trained_models/decisionTree_census_8_gini_best_None_5_2_0.19271838546778636_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,3,2,0.39390958858166975,,2019,,0.0,0.0,,0.7069459203813642,0.7565409654833558,0.0,0.0,0.0,104,16.65738868713379,"./trained_models/decisionTree_census_8_gini_random_None_3_2_0.39390958858166975_None_2019_None_0.0_None_0.7069459203813642.pkl"
gini,best,,5,2,0.19271838546778636,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,105,16.808639526367188,"./trained_models/decisionTree_census_8_gini_best_None_5_2_0.19271838546778636_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,5,2,0.19271838546778636,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,106,16.960020065307617,"./trained_models/decisionTree_census_8_gini_best_None_5_2_0.19271838546778636_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,2,2,0.19271838546778636,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,107,17.11204743385315,"./trained_models/decisionTree_census_8_gini_best_None_2_2_0.19271838546778636_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,2,3,0.19271838546778636,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,108,17.26268243789673,"./trained_models/decisionTree_census_8_gini_best_None_2_3_0.19271838546778636_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,2,3,0.19271838546778636,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,109,17.412839889526367,"./trained_models/decisionTree_census_8_gini_best_None_2_3_0.19271838546778636_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,2,3,0.19271838546778636,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,110,17.562178373336792,"./trained_models/decisionTree_census_8_gini_best_None_2_3_0.19271838546778636_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,2,3,0.19271838546778636,,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,111,17.71975803375244,"./trained_models/decisionTree_census_8_gini_best_None_2_3_0.19271838546778636_None_2019_None_0.0_None_0.0.pkl"
gini,best,5,2,3,0.19271838546778636,,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,112,17.8776752948761,"./trained_models/decisionTree_census_8_gini_best_5_2_3_0.19271838546778636_None_2019_None_0.0_None_0.0.pkl"
gini,best,20,2,3,0.19271838546778636,,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,113,18.03545904159546,"./trained_models/decisionTree_census_8_gini_best_20_2_3_0.19271838546778636_None_2019_None_0.0_None_0.0.pkl"
gini,best,14,2,3,0.19271838546778636,,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,114,18.19369125366211,"./trained_models/decisionTree_census_8_gini_best_14_2_3_0.19271838546778636_None_2019_None_0.0_None_0.0.pkl"
entropy,best,10,2,3,0.19271838546778636,,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,115,18.351961135864258,"./trained_models/decisionTree_census_8_entropy_best_10_2_3_0.19271838546778636_None_2019_None_0.0_None_0.0.pkl"
gini,best,18,2,3,0.19271838546778636,,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,116,18.511422872543335,"./trained_models/decisionTree_census_8_gini_best_18_2_3_0.19271838546778636_None_2019_None_0.0_None_0.0.pkl"
gini,best,7,2,3,0.4462036891296751,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,117,18.663848161697388,"./trained_models/decisionTree_census_8_gini_best_7_2_3_0.4462036891296751_None_2019_None_0.0_None_0.0.pkl"
gini,best,12,3,3,0.4462036891296751,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,118,18.817165851593018,"./trained_models/decisionTree_census_8_gini_best_12_3_3_0.4462036891296751_None_2019_None_0.0_None_0.0.pkl"
gini,random,9,3,3,0.4462036891296751,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,119,18.982237339019775,"./trained_models/decisionTree_census_8_gini_random_9_3_3_0.4462036891296751_None_2019_None_0.0_None_0.0.pkl"
gini,random,13,3,3,0.2476194030513283,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,120,19.140100717544556,"./trained_models/decisionTree_census_8_gini_random_13_3_3_0.2476194030513283_None_2019_None_0.0_None_0.0.pkl"
gini,random,17,3,3,0.2476194030513283,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,121,19.296581029891968,"./trained_models/decisionTree_census_8_gini_random_17_3_3_0.2476194030513283_None_2019_None_0.0_None_0.0.pkl"
gini,best,5,3,5,0.4856784505165259,log2,2019,,0.0,0.0,,0.8840878769637706,0.7565409654833558,0.0,0.0,0.0,122,19.45185089111328,"./trained_models/decisionTree_census_8_gini_best_5_3_5_0.4856784505165259_log2_2019_None_0.0_None_0.8840878769637706.pkl"
gini,random,17,3,3,0.2476194030513283,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,123,19.608325004577637,"./trained_models/decisionTree_census_8_gini_random_17_3_3_0.2476194030513283_None_2019_None_0.0_None_0.0.pkl"
gini,random,8,3,2,0.2476194030513283,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,124,19.763981342315674,"./trained_models/decisionTree_census_8_gini_random_8_3_2_0.2476194030513283_None_2019_None_0.0_None_0.0.pkl"
gini,random,18,3,3,0.2476194030513283,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,125,19.91967749595642,"./trained_models/decisionTree_census_8_gini_random_18_3_3_0.2476194030513283_None_2019_None_0.0_None_0.0.pkl"
gini,random,18,3,3,0.2476194030513283,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,126,20.07584810256958,"./trained_models/decisionTree_census_8_gini_random_18_3_3_0.2476194030513283_None_2019_None_0.0_None_0.0.pkl"
gini,random,17,3,3,0.2476194030513283,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,127,20.232507467269897,"./trained_models/decisionTree_census_8_gini_random_17_3_3_0.2476194030513283_None_2019_None_0.0_None_0.0.pkl"
gini,best,6,3,3,0.2476194030513283,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,128,20.391702890396118,"./trained_models/decisionTree_census_8_gini_best_6_3_3_0.2476194030513283_None_2019_None_0.0_None_0.0.pkl"
gini,best,,3,3,0.2476194030513283,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,129,20.55022096633911,"./trained_models/decisionTree_census_8_gini_best_None_3_3_0.2476194030513283_None_2019_None_0.0_None_0.0.pkl"
gini,best,,3,3,0.2476194030513283,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,130,20.709680557250977,"./trained_models/decisionTree_census_8_gini_best_None_3_3_0.2476194030513283_None_2019_None_0.0_None_0.0.pkl"
gini,best,,3,3,0.2476194030513283,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,131,20.869532346725464,"./trained_models/decisionTree_census_8_gini_best_None_3_3_0.2476194030513283_None_2019_None_0.0_None_0.0.pkl"
gini,best,12,3,3,0.2476194030513283,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,132,21.028398036956787,"./trained_models/decisionTree_census_8_gini_best_12_3_3_0.2476194030513283_None_2019_None_0.0_None_0.0.pkl"
gini,best,12,3,3,0.2476194030513283,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,133,21.18772268295288,"./trained_models/decisionTree_census_8_gini_best_12_3_3_0.2476194030513283_None_2019_None_0.0_None_0.0.pkl"
gini,random,,4,3,0.4009954721533398,log2,2019,,0.0,0.0,,0.9195447244890655,0.7565409654833558,0.0,0.0,0.0,134,21.341350317001343,"./trained_models/decisionTree_census_8_gini_random_None_4_3_0.4009954721533398_log2_2019_None_0.0_None_0.9195447244890655.pkl"
gini,best,11,4,3,0.2476194030513283,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,135,21.501583576202393,"./trained_models/decisionTree_census_8_gini_best_11_4_3_0.2476194030513283_None_2019_None_0.0_None_0.0.pkl"
gini,random,11,4,3,0.2476194030513283,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,136,21.6577889919281,"./trained_models/decisionTree_census_8_gini_random_11_4_3_0.2476194030513283_None_2019_None_0.0_None_0.0.pkl"
gini,random,19,4,3,0.2476194030513283,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,137,21.815032720565796,"./trained_models/decisionTree_census_8_gini_random_19_4_3_0.2476194030513283_None_2019_None_0.0_None_0.0.pkl"
gini,random,6,4,3,0.2476194030513283,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,138,21.970076084136963,"./trained_models/decisionTree_census_8_gini_random_6_4_3_0.2476194030513283_None_2019_None_0.0_None_0.0.pkl"
gini,random,7,4,3,0.2476194030513283,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,139,22.126079082489014,"./trained_models/decisionTree_census_8_gini_random_7_4_3_0.2476194030513283_None_2019_None_0.0_None_0.0.pkl"
gini,random,13,4,3,0.2476194030513283,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,140,22.281911849975586,"./trained_models/decisionTree_census_8_gini_random_13_4_3_0.2476194030513283_None_2019_None_0.0_None_0.0.pkl"
gini,random,8,5,3,0.2476194030513283,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,141,22.437628984451294,"./trained_models/decisionTree_census_8_gini_random_8_5_3_0.2476194030513283_None_2019_None_0.0_None_0.0.pkl"
gini,random,5,5,2,0.2476194030513283,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,142,22.593038320541382,"./trained_models/decisionTree_census_8_gini_random_5_5_2_0.2476194030513283_None_2019_None_0.0_None_0.0.pkl"
gini,random,14,5,2,0.2476194030513283,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,143,22.75011134147644,"./trained_models/decisionTree_census_8_gini_random_14_5_2_0.2476194030513283_None_2019_None_0.0_None_0.0.pkl"
gini,random,9,5,2,0.2476194030513283,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,144,22.90651512145996,"./trained_models/decisionTree_census_8_gini_random_9_5_2_0.2476194030513283_None_2019_None_0.0_None_0.0.pkl"
gini,random,15,5,2,0.2476194030513283,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,145,23.0666663646698,"./trained_models/decisionTree_census_8_gini_random_15_5_2_0.2476194030513283_None_2019_None_0.0_None_0.0.pkl"
gini,random,14,5,2,0.2476194030513283,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,146,23.223592042922974,"./trained_models/decisionTree_census_8_gini_random_14_5_2_0.2476194030513283_None_2019_None_0.0_None_0.0.pkl"
gini,random,19,5,2,0.2476194030513283,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,147,23.378816843032837,"./trained_models/decisionTree_census_8_gini_random_19_5_2_0.2476194030513283_None_2019_None_0.0_None_0.0.pkl"
gini,random,10,5,2,0.2476194030513283,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,148,23.534894704818726,"./trained_models/decisionTree_census_8_gini_random_10_5_2_0.2476194030513283_None_2019_None_0.0_None_0.0.pkl"
gini,random,19,5,2,0.2476194030513283,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,149,23.690160512924194,"./trained_models/decisionTree_census_8_gini_random_19_5_2_0.2476194030513283_log2_2019_None_0.0_None_0.0.pkl"
gini,random,15,5,2,0.2476194030513283,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,150,23.84434223175049,"./trained_models/decisionTree_census_8_gini_random_15_5_2_0.2476194030513283_log2_2019_None_0.0_None_0.0.pkl"
gini,random,19,5,2,0.2476194030513283,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,151,23.998976230621338,"./trained_models/decisionTree_census_8_gini_random_19_5_2_0.2476194030513283_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,11,2,3,0.47984311679001773,,2019,,0.0,0.0,,0.8787782898207734,0.7565409654833558,0.0,0.0,0.0,152,24.157793760299683,"./trained_models/decisionTree_census_8_gini_best_11_2_3_0.47984311679001773_None_2019_None_0.0_None_0.8787782898207734.pkl"
gini,best,13,2,1,0.40432339244740484,sqrt,2019,,0.0,0.0,,0.5042469528080258,0.7565409654833558,0.0,0.0,0.0,153,24.313287019729614,"./trained_models/decisionTree_census_8_gini_best_13_2_1_0.40432339244740484_sqrt_2019_None_0.0_None_0.5042469528080258.pkl"
gini,random,6,5,2,0.2476194030513283,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,154,24.46898317337036,"./trained_models/decisionTree_census_8_gini_random_6_5_2_0.2476194030513283_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,18,5,2,0.2476194030513283,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,155,24.62190866470337,"./trained_models/decisionTree_census_8_gini_random_18_5_2_0.2476194030513283_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,20,5,2,0.2476194030513283,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,156,24.77596879005432,"./trained_models/decisionTree_census_8_gini_random_20_5_2_0.2476194030513283_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,13,5,2,0.2476194030513283,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,157,24.931737184524536,"./trained_models/decisionTree_census_8_gini_random_13_5_2_0.2476194030513283_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,17,5,2,0.2476194030513283,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,158,25.085656881332397,"./trained_models/decisionTree_census_8_gini_random_17_5_2_0.2476194030513283_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,10,5,3,0.42856213079814537,auto,2019,,0.0,0.0,,0.008636675874344895,0.7565409654833558,0.0,0.0,0.0,159,25.239874124526978,"./trained_models/decisionTree_census_8_entropy_random_10_5_3_0.42856213079814537_auto_2019_None_0.0_None_0.008636675874344895.pkl"
gini,random,,5,2,0.2476194030513283,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,160,25.392847537994385,"./trained_models/decisionTree_census_8_gini_random_None_5_2_0.2476194030513283_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,,5,2,0.2476194030513283,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,161,25.547884941101074,"./trained_models/decisionTree_census_8_gini_random_None_5_2_0.2476194030513283_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,,5,2,0.2476194030513283,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,162,25.700347661972046,"./trained_models/decisionTree_census_8_gini_random_None_5_2_0.2476194030513283_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,2,0.2476194030513283,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,163,25.855748414993286,"./trained_models/decisionTree_census_8_entropy_random_None_5_2_0.2476194030513283_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.2476194030513283,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,164,26.00774312019348,"./trained_models/decisionTree_census_8_entropy_random_None_5_3_0.2476194030513283_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,3,3,0.2476194030513283,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,165,26.16071105003357,"./trained_models/decisionTree_census_8_entropy_random_None_3_3_0.2476194030513283_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,3,3,0.2476194030513283,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,166,26.31608557701111,"./trained_models/decisionTree_census_8_entropy_random_None_3_3_0.2476194030513283_auto_2019_None_0.0_None_0.0.pkl"
gini,random,19,4,3,0.37168017436036277,log2,2019,,0.0,0.0,,0.2555428707836431,0.7565409654833558,0.0,0.0,0.0,167,26.468462467193604,"./trained_models/decisionTree_census_8_gini_random_19_4_3_0.37168017436036277_log2_2019_None_0.0_None_0.2555428707836431.pkl"
entropy,random,,3,3,0.2476194030513283,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,168,26.62123727798462,"./trained_models/decisionTree_census_8_entropy_random_None_3_3_0.2476194030513283_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,3,4,0.2476194030513283,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,169,26.776190280914307,"./trained_models/decisionTree_census_8_entropy_random_None_3_4_0.2476194030513283_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,3,4,0.2476194030513283,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,170,26.929203748703003,"./trained_models/decisionTree_census_8_entropy_random_None_3_4_0.2476194030513283_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,3,4,0.2476194030513283,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,171,27.081965446472168,"./trained_models/decisionTree_census_8_entropy_random_None_3_4_0.2476194030513283_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,3,4,0.2476194030513283,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,172,27.236231327056885,"./trained_models/decisionTree_census_8_entropy_random_None_3_4_0.2476194030513283_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,3,4,0.2476194030513283,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,173,27.389161109924316,"./trained_models/decisionTree_census_8_entropy_random_None_3_4_0.2476194030513283_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,4,0.2476194030513283,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,174,27.54340124130249,"./trained_models/decisionTree_census_8_entropy_random_None_2_4_0.2476194030513283_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,4,0.2476194030513283,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,175,27.696907997131348,"./trained_models/decisionTree_census_8_entropy_random_None_2_4_0.2476194030513283_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,4,0.2476194030513283,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,176,27.850152492523193,"./trained_models/decisionTree_census_8_entropy_random_None_2_4_0.2476194030513283_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,3,4,0.2476194030513283,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,177,28.004637241363525,"./trained_models/decisionTree_census_8_entropy_random_None_3_4_0.2476194030513283_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,3,4,0.2476194030513283,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,178,28.15748929977417,"./trained_models/decisionTree_census_8_entropy_random_None_3_4_0.2476194030513283_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,4,0.2476194030513283,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,179,28.313153982162476,"./trained_models/decisionTree_census_8_entropy_best_None_3_4_0.2476194030513283_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,3,4,0.2476194030513283,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,180,28.46613383293152,"./trained_models/decisionTree_census_8_entropy_random_None_3_4_0.2476194030513283_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,3,4,0.2476194030513283,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,181,28.619027614593506,"./trained_models/decisionTree_census_8_entropy_random_None_3_4_0.2476194030513283_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,4,0.2476194030513283,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,182,28.772029161453247,"./trained_models/decisionTree_census_8_entropy_random_None_5_4_0.2476194030513283_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.2476194030513283,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,183,28.92698097229004,"./trained_models/decisionTree_census_8_entropy_random_None_5_3_0.2476194030513283_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.2476194030513283,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,184,29.079697847366333,"./trained_models/decisionTree_census_8_entropy_random_None_5_3_0.2476194030513283_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,3,0.2476194030513283,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,185,29.232479095458984,"./trained_models/decisionTree_census_8_entropy_random_None_5_3_0.2476194030513283_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,3,0.2476194030513283,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,186,29.388188123703003,"./trained_models/decisionTree_census_8_entropy_random_None_2_3_0.2476194030513283_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,3,3,0.2476194030513283,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,187,29.54305934906006,"./trained_models/decisionTree_census_8_entropy_random_None_3_3_0.2476194030513283_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,3,3,0.2476194030513283,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,188,29.69614839553833,"./trained_models/decisionTree_census_8_entropy_random_None_3_3_0.2476194030513283_sqrt_2019_None_0.0_None_0.0.pkl"
